collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-27T10:40:00+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27 13:30 (Local Time),ACHNA,,,,,1,8,33.0,,33.9,22.9,8.1,2.5,,,165.0,,,,59.0,0.0,,,4.166996,,
2026-08-27T10:40:00+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27 13:30 (Local Time),AGROS,,,,,1,10,31.1,,33.8,23.2,4.5,1.6,460.0,682.0,164.0,,,,53.0,0.0,,,2.314998,,
2026-08-27T10:40:00+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27 13:30 (Local Time),AKAMAS,,,,,1,7,30.6,,31.3,22.3,8.8,,,,216.0,,,,65.0,0.0,,,4.527107,,
2026-08-27T10:40:00+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27 13:30 (Local Time),ALONOUDI,,,,,1,5,34.0,,37.8,19.7,,,,,,,,,44.0,0.0,,,,,
2026-08-27T10:40:00+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27 13:30 (Local Time),AMARGETI,,,,,1,9,35.1,,36.0,25.4,2.6,1.0,,,220.0,,,,44.0,0.0,959.4,,1.337554,,
2026-08-27T10:40:00+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27 13:30 (Local Time),ASTROMERITIS,,,,,1,6,36.4,,,,11.1,4.2,,,321.0,,,,41.0,0.0,,,5.710328,,
2026-08-27T10:40:00+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27 13:30 (Local Time),ATHALASSA,,,,,1,11,38.3,44.0,38.8,20.7,0.7,1.3,,,350.0,,,,23.0,0.0,989.9,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.6}}"
2026-08-27T10:40:00+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27 13:30 (Local Time),ATHIENOU,,,,,1,9,35.1,47.8,36.5,22.3,10.8,4.4,,,138.0,,,,43.0,0.0,,,5.555995,,
2026-08-27T10:40:00+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27 13:30 (Local Time),AVDIMOU,,,,,1,11,33.0,47.6,33.5,16.5,4.6,2.2,689.0,876.0,139.0,,,,56.0,0.0,,,2.366442,,
2026-08-27T10:40:00+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27 13:30 (Local Time),CAVO_GRECO,,,,,1,9,32.4,,32.7,23.3,7.3,2.2,,,161.0,,,,65.0,0.0,1002.1,,3.755441,,
2026-08-27T10:40:00+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27 13:30 (Local Time),CHROMIO,,,,,1,9,24.5,,27.2,18.1,2.3,1.0,,,23.0,,,,38.0,0.0,,,1.183221,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-27T10:40:00+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27T10:40:31.347901+00:00,2026-08-27 13:30 (Local Time),CYTASAT,,,,,1,10,32.9,,33.5,20.0,3.6,1.3,,,101.0,,,,52.0,0.0,983.7,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.4}}"
