collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T21:50:00+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-16 00:40 (Local Time),ACHNA,,,,,1,8,27.1,,30.0,27.0,0.6,0.2,,,323.0,,,,74.0,0.0,,,0.308666,,
2026-08-15T21:50:00+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-16 00:40 (Local Time),AGROS,,,,,1,10,20.9,,23.0,20.7,3.6,1.3,4.0,0.0,328.0,,,,42.0,0.0,,,1.851998,,
2026-08-15T21:50:00+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-16 00:40 (Local Time),AKAMAS,,,,,1,7,25.1,,25.3,24.2,14.4,,,,235.0,,,,99.0,0.0,,,7.407994,,
2026-08-15T21:50:00+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-15T21:50:39.285801+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T21:50:00+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-16 00:40 (Local Time),AMARGETI,,,,,1,9,23.8,,24.2,23.5,2.9,0.4,,,3.0,,,,85.0,0.0,957.8,,1.491888,,
2026-08-15T21:50:00+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-16 00:40 (Local Time),ASTROMERITIS,,,,,1,6,23.8,,,,3.8,1.6,,,192.0,,,,52.0,0.0,,,1.954887,,
2026-08-15T21:50:00+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-16 00:40 (Local Time),ATHALASSA,,,,,1,11,26.9,24.4,28.9,26.5,2.3,1.1,,,284.0,,,,70.0,0.0,988.9,,1.183221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.3}}"
2026-08-15T21:50:00+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-16 00:40 (Local Time),ATHIENOU,,,,,1,9,25.7,24.0,29.1,25.7,3.0,0.2,,,232.0,,,,84.0,0.0,,,1.543332,,
2026-08-15T21:50:00+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-16 00:40 (Local Time),AVDIMOU,,,,,1,11,25.0,22.3,26.9,24.9,1.3,0.3,3.0,6.0,329.0,,,,81.0,0.0,,,0.668777,,
2026-08-15T21:50:00+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-15T21:50:39.285801+00:00,2026-08-16 00:40 (Local Time),CAVO_GRECO,,,,,1,9,26.8,,26.9,26.6,11.0,3.4,,,241.0,,,,88.0,0.0,999.9,,5.658884,,
