collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),ACHNA,,,,,1,8,27.5,,29.5,27.5,6.3,1.9,,,301.0,,,,48.0,0.0,,,3.240997,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),AGROS,,,,,1,10,20.5,,21.9,20.4,2.9,0.9,4.0,0.0,315.0,,,,48.0,0.0,,,1.491888,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),AKAMAS,,,,,1,7,22.5,,23.5,22.4,7.2,,,,220.0,,,,94.0,0.0,,,3.703997,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),AMARGETI,,,,,1,9,23.3,,25.2,23.2,4.2,1.4,,,306.0,,,,47.0,0.0,959.6,,2.160665,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),ASTROMERITIS,,,,,1,8,23.0,,24.6,22.8,7.1,2.0,,,163.0,,,,72.0,0.0,,,3.652552,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),ATHALASSA,,,,,1,11,25.9,23.7,27.8,25.8,6.4,2.3,,,284.0,,,,74.0,0.0,991.1,,3.292442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.6}}"
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),ATHIENOU,,,,,1,9,24.8,23.0,27.5,24.6,6.3,1.3,,,247.0,,,,57.0,0.0,,,3.240997,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),AVDIMOU,,,,,1,11,18.3,15.9,24.3,18.2,1.2,0.0,3.0,4.0,338.0,,,,65.0,0.0,,,0.617333,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),CAVO_GRECO,,,,,1,9,25.8,,26.8,24.9,5.0,1.4,,,15.0,,,,67.0,0.0,1001.7,,2.57222,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),CHROMIO,,,,,1,9,18.1,,19.5,16.6,0.5,0.0,,,249.0,,,,7.0,0.0,,,0.257222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),CYTASAT,,,,,1,10,22.2,,27.1,22.0,0.0,0.4,,,34.0,,,,47.0,0.0,984.0,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.5}}"
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),EPTAGONEIA,,,,,1,8,19.9,,23.2,19.6,1.1,0.2,,,258.0,,,,52.0,0.0,,,0.565888,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),FANEROMENI,,,,,1,4,28.2,,,,,,,,,,,,35.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),FARMAKAS,,,,,1,10,20.4,,21.6,20.1,2.7,1.6,2.0,0.0,164.0,,,,52.0,0.0,,,1.388999,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),FRENAROS,,,,,1,11,26.5,25.1,27.6,26.5,6.1,2.1,,0.0,327.0,,,,64.0,0.0,999.1,,3.138108,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),KALAVASOS,,,,,1,5,24.7,,27.0,24.6,,,,,,,,,47.0,0.0,,,,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.3,,22.0,20.3,4.8,1.0,,0.0,179.0,,,,52.0,0.0,,,2.469331,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),KAMPOS,,,,,1,11,24.6,23.5,26.4,24.0,1.1,0.5,33.0,0.0,223.0,,,,45.0,0.0,,,0.565888,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),KANNAVIOU,,,,,1,6,22.2,,25.6,22.1,,4.3,,,,,,,39.0,0.0,,,,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),KATHIKAS,,,,,1,6,22.9,,23.7,22.7,,,,,,,,,46.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),KILANI,,,,,1,7,19.8,,22.1,18.7,,1.5,,2.0,,,,,49.0,0.0,,,,,
2026-08-02T20:30:00+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02T20:38:47.602112+00:00,2026-08-02 23:30 (Local Time),KORNOS,,,,,1,3,22.4,,,,,,,,,,,,53.0,0.0,,,,,
