collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T03:10:00+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23 06:00 (Local Time),ACHNA,,,,,1,8,21.7,,30.8,20.7,2.4,0.5,,,329.0,,,,75.0,0.0,,,1.234666,,
2026-08-23T03:10:00+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23 06:00 (Local Time),AGROS,,,,,1,10,20.1,,23.7,19.8,3.1,1.6,4.0,0.0,334.0,,,,30.0,0.0,,,1.594776,,
2026-08-23T03:10:00+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23 06:00 (Local Time),AKAMAS,,,,,1,7,23.5,,24.2,22.3,13.7,,,,215.0,,,,100.0,0.0,,,7.047883,,
2026-08-23T03:10:00+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23 06:00 (Local Time),ALONOUDI,,,,,1,5,18.8,,24.0,18.5,,,,,,,,,45.0,0.0,,,,,
2026-08-23T03:10:00+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23 06:00 (Local Time),AMARGETI,,,,,1,9,26.0,,28.0,24.1,4.4,1.2,,,318.0,,,,29.0,0.0,957.8,,2.263554,,
2026-08-23T03:10:00+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23 06:00 (Local Time),ASTROMERITIS,,,,,1,6,23.3,,,,9.2,2.6,,,173.0,,,,30.0,0.0,,,4.732885,,
2026-08-23T03:10:00+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23 06:00 (Local Time),ATHALASSA,,,,,1,11,20.4,16.3,29.0,20.0,1.8,0.5,,,244.0,,,,55.0,0.0,989.4,,0.925999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.3}}"
2026-08-23T03:10:00+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23 06:00 (Local Time),ATHIENOU,,,,,1,9,24.1,21.8,28.9,22.7,5.3,1.3,,,191.0,,,,77.0,0.0,,,2.726553,,
2026-08-23T03:10:00+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23 06:00 (Local Time),AVDIMOU,,,,,1,11,15.4,13.7,26.2,15.2,1.7,0.1,3.0,4.0,307.0,,,,60.0,0.0,,,0.874555,,
2026-08-23T03:10:00+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23T03:14:58.878921+00:00,2026-08-23 06:00 (Local Time),CAVO_GRECO,,,,,1,9,23.0,,28.9,22.2,1.9,0.7,,,290.0,,,,83.0,0.0,1000.4,,0.977444,,
