collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),ACHNA,,,,,1,8,28.8,,32.2,21.0,6.1,1.4,,,189.0,,,,53.0,0.0,,,3.138108,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),AGROS,,,,,1,10,22.4,,28.4,15.4,3.6,1.3,385.0,378.0,230.0,,,,72.0,0.0,,,1.851998,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),AKAMAS,,,,,1,7,26.5,,28.5,21.7,11.5,,,,246.0,,,,63.0,0.0,,,5.916106,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),AMARGETI,,,,,1,9,25.7,,30.4,18.6,10.0,2.4,,,266.0,,,,64.0,0.0,964.0,,5.14444,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),ASTROMERITIS,,,,,1,6,28.6,,,,9.6,3.5,,,321.0,,,,53.0,0.0,,,4.938662,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),ATHALASSA,,,,,1,11,30.7,33.3,33.4,21.2,2.8,1.7,,,69.0,,,,47.0,0.0,995.2,,1.440443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.5}}"
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),ATHIENOU,,,,,1,9,29.0,30.8,32.1,21.6,9.7,3.6,,,152.0,,,,50.0,0.0,,,4.990107,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),AVDIMOU,,,,,1,11,29.8,37.9,31.8,18.1,4.0,1.5,763.0,361.0,228.0,,,,54.0,0.0,,,2.057776,,
2026-09-19T14:00:00+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19T14:01:05.954010+00:00,2026-09-19 16:50 (Local Time),CAVO_GRECO,,,,,1,9,28.4,,31.0,21.2,8.6,3.4,,,205.0,,,,59.0,0.0,1007.4,,4.424218,,
