collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),ACHNA,,,,,1,8,28.9,,31.0,25.3,4.7,1.6,,,327.0,,,,41.0,0.0,,,2.417887,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),AGROS,,,,,1,10,24.0,,26.7,23.4,0.9,0.6,385.0,108.0,182.0,,,,37.0,0.0,,,0.463,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),AKAMAS,,,,,1,7,30.0,,30.2,26.8,7.1,,,,37.0,,,,27.0,0.0,,,3.652552,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),ALONOUDI,,,,,1,5,24.8,,24.9,20.3,,,,,,,,,38.0,0.0,,,,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),AMARGETI,,,,,1,9,30.8,,31.0,26.0,0.0,0.2,,,190.0,,,,23.0,0.0,954.3,,0.0,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,,ASTROMERITIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),ATHALASSA,,,,,1,11,29.2,30.3,31.2,27.9,1.5,0.8,,,258.0,,,,36.0,0.0,986.2,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.4}}"
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),ATHIENOU,,,,,1,9,28.0,27.9,30.2,26.1,7.0,1.7,,,284.0,,,,42.0,0.0,,,3.601108,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),AVDIMOU,,,,,1,11,19.9,19.9,25.1,17.6,1.5,0.0,122.0,64.0,320.0,,,,60.0,0.0,,,0.771666,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),CAVO_GRECO,,,,,1,9,29.9,,30.0,25.3,8.0,2.5,,,338.0,,,,43.0,0.0,996.7,,4.115552,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),CHROMIO,,,,,1,9,19.6,,19.7,16.8,1.7,0.4,,,61.0,,,,43.0,0.0,,,0.874555,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),CYTASAT,,,,,1,10,24.2,,29.9,21.5,1.9,0.9,,,333.0,,,,43.0,0.0,978.9,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),EPTAGONEIA,,,,,1,8,25.3,,29.4,22.4,3.5,0.5,,,289.0,,,,35.0,0.0,,,1.800554,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),FANEROMENI,,,,,1,4,29.8,,,,,,,,,,,,39.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),FARMAKAS,,,,,1,10,21.3,,24.2,21.0,2.5,1.8,6.0,3.0,166.0,,,,49.0,0.0,,,1.28611,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),FRENAROS,,,,,1,11,28.4,28.0,29.1,27.1,7.5,2.9,,142.0,323.0,,,,53.0,0.0,993.9,,3.85833,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),KALAVASOS,,,,,1,5,26.1,,28.9,23.7,,,,,,,,,40.0,0.0,,,,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.5,,24.0,21.1,5.4,0.7,,7.0,180.0,,,,50.0,0.0,,,2.777998,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),KAMPOS,,,,,1,11,27.0,23.8,28.5,25.9,1.1,0.6,753.0,70.0,154.0,,,,32.0,0.0,,,0.565888,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),KANNAVIOU,,,,,1,6,29.3,,29.6,24.4,,1.5,,,,,,,26.0,0.0,,,,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),KATHIKAS,,,,,1,6,28.7,,28.8,26.4,,,,,,,,,30.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),KILANI,,,,,1,7,24.3,,25.9,20.9,,0.8,,149.0,,,,,38.0,0.0,,,,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),KORNOS,,,,,1,3,29.6,,,,,,,,,,,,30.0,0.0,,,,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),KOURIS,,,,,1,8,28.7,,29.7,25.4,6.6,2.5,,,15.0,,,,29.0,0.0,,,3.39533,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),KPYRGOS,,,,,1,8,26.9,,29.2,26.0,5.8,1.9,,,138.0,,,,34.0,0.0,,,2.983775,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),KYPEROUNTA,,,,,1,6,23.5,,23.8,21.8,,4.8,,123.0,,,,,34.0,,,,,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),LCLK,,,,,1,9,30.2,,30.3,23.9,,2.7,,,,,,,37.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1003.6}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 335.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.2}}"
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),LCPH,,,,,1,9,28.0,,31.2,24.5,,2.7,,,,,,,29.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1003.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 22.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 9.1}}"
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),LEFKARA,,,,,1,6,29.3,,31.9,23.9,,2.2,,,,,,,30.0,0.0,,,,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),LEFKOSIA,,,,,1,7,27.6,,29.9,26.1,,1.7,,,,,,,43.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),LIMASSOL,,,,,1,10,25.7,,27.8,21.9,,0.0,,114.0,,,,,55.0,0.0,1002.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 22.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.6}}"
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),LINOU,,,,,1,9,27.7,,28.4,25.7,6.9,2.9,,,190.0,,,,33.0,0.0,959.1,,3.549664,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),LYSOS,,,,,1,7,29.6,,29.8,24.9,5.5,,,,70.0,,,,28.0,0.0,,,2.829442,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),MALLIA,,,,,1,10,23.2,23.1,26.2,22.1,3.3,0.5,,159.0,68.0,,,,38.0,0.0,,,1.697665,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),MAMMARI,,,,,1,10,29.0,,30.3,26.8,,3.6,,128.0,,,,,43.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.7}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 30.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 12.0}}"
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),MATHIATIS,,,,,1,10,27.5,,27.8,23.7,2.8,0.6,185.0,68.0,341.0,,,,34.0,0.0,,,1.440443,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),PANAGIA_BRIDGE,,,,,1,6,20.5,21.3,25.8,19.1,,,,,,,,,47.0,0.0,,,,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,,PAPHOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30 07:00 (Local Time),PAREKLISIA,,,,,1,7,28.2,,28.3,24.9,0.0,,,,316.0,,,,35.0,0.0,,,0.0,,
2026-07-30T04:10:00+00:00,2026-07-30T04:12:55.684883+00:00,2026-07-30T04:12:55.684883+00:00,,PENTAKOMO,,,,,0,0,,,,,,,,,,,,,,,,,,,
