collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-14T05:50:00+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14 08:40 (Local Time),ACHNA,,,,,1,8,31.9,,32.1,23.2,1.7,0.6,,,54.0,,,,60.0,0.0,,,0.874555,,
2026-08-14T05:50:00+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14 08:40 (Local Time),AGROS,,,,,1,10,30.0,,30.2,24.6,1.9,0.4,421.0,391.0,120.0,,,,28.0,0.0,,,0.977444,,
2026-08-14T05:50:00+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14 08:40 (Local Time),AKAMAS,,,,,1,7,25.7,,26.2,23.6,4.8,,,,211.0,,,,96.0,0.0,,,2.469331,,
2026-08-14T05:50:00+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14 08:40 (Local Time),ALONOUDI,,,,,1,5,25.5,,25.8,22.4,,,,,,,,,44.0,0.0,,,,,
2026-08-14T05:50:00+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14 08:40 (Local Time),AMARGETI,,,,,1,9,31.6,,31.9,25.6,5.1,2.2,,,134.0,,,,35.0,0.0,955.4,,2.623664,,
2026-08-14T05:50:00+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14 08:40 (Local Time),ASTROMERITIS,,,,,1,6,31.1,,,,1.2,0.8,,,197.0,,,,51.0,0.0,,,0.617333,,
2026-08-14T05:50:00+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14 08:40 (Local Time),ATHALASSA,,,,,1,11,30.9,34.3,31.1,24.6,1.9,1.2,,,7.0,,,,56.0,0.0,986.6,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.7}}"
2026-08-14T05:50:00+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14 08:40 (Local Time),ATHIENOU,,,,,1,9,29.0,32.5,29.5,24.2,4.5,1.2,,,273.0,,,,61.0,0.0,,,2.314998,,
2026-08-14T05:50:00+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14 08:40 (Local Time),AVDIMOU,,,,,1,11,31.5,37.3,32.1,23.9,1.1,0.7,377.0,280.0,135.0,,,,49.0,0.0,,,0.565888,,
2026-08-14T05:50:00+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14T05:52:19.619395+00:00,2026-08-14 08:40 (Local Time),CAVO_GRECO,,,,,1,9,29.8,,29.9,25.6,4.4,2.0,,,243.0,,,,75.0,0.0,997.9,,2.263554,,
