collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T09:50:00+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24 12:50 (Local Time),ACHNA,,,,,1,8,32.4,,32.7,22.9,5.5,2.0,,,171.0,,,,59.0,0.0,,,2.829442,,
2026-08-24T09:50:00+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24 12:50 (Local Time),AGROS,,,,,1,10,33.1,,33.8,21.6,2.7,1.0,715.0,926.0,108.0,,,,26.0,0.0,,,1.388999,,
2026-08-24T09:50:00+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24 12:50 (Local Time),AKAMAS,,,,,1,7,28.7,,29.5,22.6,13.3,,,,219.0,,,,72.0,0.0,,,6.842105,,
2026-08-24T09:50:00+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24 12:50 (Local Time),ALONOUDI,,,,,1,5,34.8,,35.1,19.0,,,,,,,,,37.0,0.0,,,,,
2026-08-24T09:50:00+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24 12:50 (Local Time),AMARGETI,,,,,1,9,33.9,,34.8,22.8,3.5,1.4,,,228.0,,,,37.0,0.0,959.2,,1.800554,,
2026-08-24T09:50:00+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24 12:50 (Local Time),ASTROMERITIS,,,,,1,6,34.6,,,,9.3,3.2,,,317.0,,,,38.0,0.0,,,4.784329,,
2026-08-24T09:50:00+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24 12:50 (Local Time),ATHALASSA,,,,,1,11,36.1,41.8,36.4,21.3,3.9,2.1,,,299.0,,,,35.0,0.0,989.8,,2.006332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.6}}"
2026-08-24T09:50:00+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24 12:50 (Local Time),ATHIENOU,,,,,1,9,33.8,45.6,35.1,22.6,9.9,4.0,,,128.0,,,,52.0,0.0,,,5.092996,,
2026-08-24T09:50:00+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24 12:50 (Local Time),AVDIMOU,,,,,1,11,34.6,47.5,34.8,18.0,4.8,2.1,729.0,909.0,228.0,,,,37.0,0.0,,,2.469331,,
2026-08-24T09:50:00+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24T09:57:16.860553+00:00,2026-08-24 12:50 (Local Time),CAVO_GRECO,,,,,1,9,30.3,,30.7,23.8,8.8,3.5,,,204.0,,,,67.0,0.0,1002.1,,4.527107,,
