collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),ACHNA,,,,,1,8,22.0,,26.6,21.7,2.1,0.1,,,36.0,,,,62.0,0.0,,,1.080332,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),AGROS,,,,,1,10,19.5,,20.7,18.8,3.8,1.4,4.0,0.0,333.0,,,,62.0,0.0,,,1.954887,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),AKAMAS,,,,,1,7,25.6,,27.2,22.8,6.1,,,,210.0,,,,35.0,0.0,,,3.138108,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),AMARGETI,,,,,1,9,24.0,,26.0,22.4,2.6,1.2,,,296.0,,,,50.0,0.0,959.9,,1.337554,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),ASTROMERITIS,,,,,1,6,22.7,,,,7.2,1.9,,,175.0,,,,42.0,0.0,,,3.703997,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),ATHALASSA,,,,,1,11,22.9,18.4,26.3,21.8,2.7,0.6,,,276.0,,,,51.0,0.0,991.4,,1.388999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.1}}"
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),ATHIENOU,,,,,1,9,24.8,20.8,25.9,23.7,2.8,0.3,,,263.0,,,,45.0,0.0,,,1.440443,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),AVDIMOU,,,,,1,11,18.8,16.7,22.9,18.8,1.1,0.0,3.0,4.0,342.0,,,,79.0,0.0,,,0.565888,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),CAVO_GRECO,,,,,1,9,22.0,,26.4,21.9,0.9,0.8,,,289.0,,,,66.0,0.0,1002.7,,0.463,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),CHROMIO,,,,,1,9,16.5,,16.6,14.8,7.1,2.0,,,189.0,,,,39.0,0.0,,,3.652552,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),CYTASAT,,,,,1,10,19.9,,25.5,19.7,1.0,0.1,,,266.0,,,,63.0,0.0,984.5,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),EPTAGONEIA,,,,,1,8,18.2,,22.5,18.2,1.8,0.0,,,265.0,,,,71.0,0.0,,,0.925999,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),FANEROMENI,,,,,1,4,23.2,,,,,,,,,,,,59.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),FARMAKAS,,,,,1,10,20.4,,22.6,19.1,5.1,2.1,2.0,0.0,167.0,,,,51.0,0.0,,,2.623664,,
2026-09-17T00:40:00+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17T00:43:29.329004+00:00,2026-09-17 03:30 (Local Time),FRENAROS,,,,,1,11,23.9,20.4,27.3,23.7,2.5,0.2,,0.0,211.0,,,,69.0,0.0,999.7,,1.28611,,
