collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T16:50:00+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22 19:40 (Local Time),ACHNA,,,,,1,8,29.6,,36.4,23.3,1.8,0.6,,,198.0,,,,67.0,0.0,,,0.925999,,
2026-08-22T16:50:00+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22 19:40 (Local Time),AGROS,,,,,1,10,24.9,,34.0,22.0,3.0,1.1,4.0,0.0,330.0,,,,45.0,0.0,,,1.543332,,
2026-08-22T16:50:00+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22 19:40 (Local Time),AKAMAS,,,,,1,7,24.9,,30.7,23.6,9.6,,,,223.0,,,,90.0,0.0,,,4.938662,,
2026-08-22T16:50:00+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22T16:54:28.382916+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-22T16:50:00+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22 19:40 (Local Time),AMARGETI,,,,,1,9,28.1,,39.4,23.2,8.0,2.5,,,301.0,,,,52.0,0.0,958.2,,4.115552,,
2026-08-22T16:50:00+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22 19:40 (Local Time),ASTROMERITIS,,,,,1,6,28.1,,,,3.6,1.2,,,8.0,,,,70.0,0.0,,,1.851998,,
2026-08-22T16:50:00+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22 19:40 (Local Time),ATHALASSA,,,,,1,11,30.8,28.6,40.3,23.5,6.6,2.9,,,284.0,,,,45.0,0.0,989.1,,3.39533,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-22T16:50:00+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22 19:40 (Local Time),ATHIENOU,,,,,1,9,31.0,30.3,38.9,24.1,10.7,3.2,,,267.0,,,,40.0,0.0,,,5.504551,,
2026-08-22T16:50:00+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22 19:40 (Local Time),AVDIMOU,,,,,1,11,29.9,28.0,37.2,18.6,2.5,1.0,3.0,8.0,282.0,,,,56.0,0.0,,,1.28611,,
2026-08-22T16:50:00+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22T16:54:28.382916+00:00,2026-08-22 19:40 (Local Time),CAVO_GRECO,,,,,1,9,27.9,,33.1,22.0,8.4,2.4,,,229.0,,,,80.0,0.0,999.9,,4.32133,,
