collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T11:50:00+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23 14:40 (Local Time),ACHNA,,,,,1,8,35.1,,37.7,20.7,7.0,2.1,,,191.0,,,,36.0,0.0,,,3.601108,,
2026-08-23T11:50:00+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23 14:40 (Local Time),AGROS,,,,,1,10,32.2,,33.7,19.8,2.5,1.2,758.0,853.0,169.0,,,,30.0,0.0,,,1.28611,,
2026-08-23T11:50:00+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23 14:40 (Local Time),AKAMAS,,,,,1,7,30.4,,30.9,22.3,15.0,,,,219.0,,,,48.0,0.0,,,7.71666,,
2026-08-23T11:50:00+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23T11:50:26.558765+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-23T11:50:00+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23 14:40 (Local Time),AMARGETI,,,,,1,9,36.4,,37.4,24.1,6.4,2.2,,,259.0,,,,17.0,0.0,958.5,,3.292442,,
2026-08-23T11:50:00+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23 14:40 (Local Time),ASTROMERITIS,,,,,1,6,34.3,,,,8.8,3.1,,,325.0,,,,40.0,0.0,,,4.527107,,
2026-08-23T11:50:00+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23 14:40 (Local Time),ATHALASSA,,,,,1,11,38.9,44.9,39.3,20.0,1.4,1.6,,,331.0,,,,19.0,0.0,988.6,,0.720222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.3}}"
2026-08-23T11:50:00+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23 14:40 (Local Time),ATHIENOU,,,,,1,9,38.3,49.4,38.8,22.3,8.1,3.2,,,127.0,,,,30.0,0.0,,,4.166996,,
2026-08-23T11:50:00+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23 14:40 (Local Time),AVDIMOU,,,,,1,11,35.7,48.1,36.9,15.2,4.9,2.1,883.0,861.0,217.0,,,,34.0,0.0,,,2.520776,,
2026-08-23T11:50:00+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23T11:50:26.558765+00:00,2026-08-23 14:40 (Local Time),CAVO_GRECO,,,,,1,9,31.3,,32.0,22.2,9.9,3.7,,,222.0,,,,68.0,0.0,1001.0,,5.092996,,
