collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),ACHNA,,,,,1,8,26.6,,30.4,26.5,1.3,0.1,,,3.0,,,,57.0,0.0,,,0.668777,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),AGROS,,,,,1,10,21.5,,22.8,21.3,3.4,1.1,4.0,0.0,336.0,,,,35.0,0.0,,,1.74911,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),AKAMAS,,,,,1,7,23.3,,24.1,21.1,4.5,,,,213.0,,,,77.0,0.0,,,2.314998,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),ALONOUDI,,,,,1,5,20.0,,23.3,19.9,,,,,,,,,42.0,0.0,,,,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),AMARGETI,,,,,1,9,25.7,,27.3,25.6,1.0,0.0,,,311.0,,,,34.0,0.0,957.0,,0.514444,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),ASTROMERITIS,,,,,1,8,24.0,,25.8,23.8,3.5,1.4,,,185.0,,,,75.0,0.0,,,1.800554,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),ATHALASSA,,,,,1,11,26.7,24.5,28.5,26.7,5.5,1.8,,,268.0,,,,70.0,0.0,988.5,,2.829442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),ATHIENOU,,,,,1,9,25.5,24.2,28.3,25.4,6.9,1.6,,,244.0,,,,72.0,0.0,,,3.549664,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),AVDIMOU,,,,,1,11,19.2,16.5,22.6,19.0,1.9,0.0,3.0,7.0,359.0,,,,60.0,0.0,,,0.977444,,
2026-08-01T20:30:00+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01T20:34:27.132948+00:00,2026-08-01 23:20 (Local Time),CAVO_GRECO,,,,,1,9,26.5,,27.3,26.4,2.7,0.8,,,57.0,,,,68.0,0.0,999.3,,1.388999,,
