collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),ACHNA,,,,,1,8,26.8,,28.9,21.8,1.4,0.6,,,298.0,,,,59.0,0.0,,,0.720222,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),AGROS,,,,,1,10,22.7,,23.1,17.7,0.9,0.4,273.0,170.0,358.0,,,,49.0,0.0,,,0.463,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),AKAMAS,,,,,1,7,24.2,,24.4,22.8,11.5,,,,206.0,,,,84.0,0.0,,,5.916106,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),AMARGETI,,,,,1,9,24.7,,25.0,21.4,1.7,0.8,,,251.0,,,,60.0,0.0,962.3,,0.874555,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),ASTROMERITIS,,,,,1,6,26.4,,,,3.2,1.5,,,161.0,,,,34.0,0.0,,,1.646221,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),ATHALASSA,,,,,1,11,26.0,28.4,27.3,19.8,1.6,0.9,,,112.0,,,,50.0,0.0,994.3,,0.82311,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.9}}"
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),ATHIENOU,,,,,1,9,24.9,30.1,26.6,21.8,2.2,0.3,,,234.0,,,,52.0,0.0,,,1.131777,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),AVDIMOU,,,,,1,11,24.4,27.3,25.5,14.6,0.0,0.2,674.0,275.0,300.0,,,,49.0,0.0,,,0.0,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),CAVO_GRECO,,,,,1,9,27.9,,27.9,22.2,3.4,1.4,,,239.0,,,,59.0,0.0,1005.6,,1.74911,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),CHROMIO,,,,,1,9,17.0,,17.6,15.6,4.9,1.6,,,257.0,,,,22.0,0.0,,,2.520776,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),CYTASAT,,,,,1,10,24.4,,24.8,19.2,1.0,0.6,,,163.0,,,,67.0,0.0,987.2,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.7}}"
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),EPTAGONEIA,,,,,1,8,21.8,,24.3,17.7,1.1,0.3,,,257.0,,,,66.0,0.0,,,0.565888,,
2026-09-15T05:20:00+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15T05:23:02.426264+00:00,2026-09-15 08:10 (Local Time),FANEROMENI,,,,,1,4,25.8,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
