collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),ACHNA,,,,,1,8,34.0,,35.8,21.2,7.1,2.1,,,179.0,,,,38.0,0.0,,,3.652552,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),AGROS,,,,,1,10,30.8,,32.5,18.7,4.0,1.6,771.0,924.0,200.0,,,,25.0,0.0,,,2.057776,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),AKAMAS,,,,,1,7,30.5,,31.6,21.8,11.5,,,,219.0,,,,58.0,0.0,,,5.916106,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),AMARGETI,,,,,1,9,35.1,,36.0,21.6,2.7,1.1,,,177.0,,,,22.0,0.0,960.0,,1.388999,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),ASTROMERITIS,,,,,1,8,33.7,,33.9,20.0,8.7,3.4,,,315.0,,,,31.0,0.0,,,4.475663,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),ATHALASSA,,,,,1,11,38.8,45.7,39.2,19.8,3.9,1.6,,,149.0,,,,18.0,0.0,990.5,,2.006332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.2}}"
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),ATHIENOU,,,,,1,9,36.1,50.4,37.1,21.0,9.7,4.0,,,132.0,,,,23.0,0.0,,,4.990107,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),AVDIMOU,,,,,1,11,34.1,48.7,34.4,13.2,3.8,1.8,722.0,893.0,137.0,,,,27.0,0.0,,,1.954887,,
2026-08-03T11:40:00+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03T11:43:58.417255+00:00,2026-08-03 14:30 (Local Time),CAVO_GRECO,,,,,1,9,31.0,,33.1,22.4,7.9,3.2,,,218.0,,,,63.0,0.0,1002.8,,4.064108,,
