collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),ACHNA,,,,,1,8,31.8,,33.5,21.0,6.0,1.8,,,187.0,,,,61.0,0.0,,,3.086664,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),AGROS,,,,,1,10,30.6,,33.8,21.1,3.7,1.5,722.0,664.0,153.0,,,,49.0,0.0,,,1.903443,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),AKAMAS,,,,,1,7,28.6,,29.4,22.8,13.9,,,,224.0,,,,68.0,0.0,,,7.150772,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),AMARGETI,,,,,1,9,34.3,,35.2,23.5,4.6,1.7,,,265.0,,,,38.0,0.0,956.9,,2.366442,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),ASTROMERITIS,,,,,1,8,30.7,,34.4,21.2,8.3,3.0,,,308.0,,,,63.0,0.0,,,4.269885,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),ATHALASSA,,,,,1,11,36.4,40.1,39.5,22.1,8.4,3.7,,,287.0,,,,38.0,0.0,987.1,,4.32133,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.0}}"
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),ATHIENOU,,,,,1,9,36.3,47.1,36.8,22.7,10.3,3.8,,,132.0,,,,39.0,0.0,,,5.298773,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),AVDIMOU,,,,,1,11,33.0,42.8,34.3,17.1,4.9,2.0,824.0,641.0,218.0,,,,50.0,0.0,,,2.520776,,
2026-08-06T13:20:00+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06T13:25:02.809239+00:00,2026-08-06 16:10 (Local Time),CAVO_GRECO,,,,,1,9,29.8,,30.6,23.3,11.7,4.8,,,208.0,,,,71.0,0.0,999.2,,6.018995,,
