collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),ACHNA,,,,,1,8,29.1,,37.1,21.3,0.0,0.2,,,90.0,,,,46.0,0.0,,,0.0,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),AGROS,,,,,1,10,22.4,,32.6,18.2,1.2,0.8,4.0,0.0,345.0,,,,38.0,0.0,,,0.617333,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),AKAMAS,,,,,1,7,23.7,,30.9,21.1,10.3,,,,229.0,,,,91.0,0.0,,,5.298773,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),ALONOUDI,,,,,1,5,24.9,,36.7,17.0,,,,,,,,,43.0,0.0,,,,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),AMARGETI,,,,,1,9,25.6,,35.6,24.2,7.9,2.0,,,322.0,,,,43.0,0.0,959.0,,4.064108,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),ASTROMERITIS,,,,,1,8,26.0,,33.8,20.5,2.8,0.9,,,292.0,,,,66.0,0.0,,,1.440443,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),ATHALASSA,,,,,1,11,28.7,26.5,38.6,20.7,6.3,2.3,,,272.0,,,,50.0,0.0,990.5,,3.240997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),ATHIENOU,,,,,1,9,28.7,27.9,38.0,20.9,8.7,2.6,,,272.0,,,,40.0,0.0,,,4.475663,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),AVDIMOU,,,,,1,11,26.4,21.2,36.5,14.1,2.7,1.2,3.0,5.0,146.0,,,,47.0,0.0,,,1.388999,,
2026-08-02T17:30:00+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02T17:36:11.284049+00:00,2026-08-02 20:30 (Local Time),CAVO_GRECO,,,,,1,9,26.9,,34.0,22.9,6.7,1.9,,,244.0,,,,73.0,0.0,1001.2,,3.446775,,
