collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),ACHNA,,,,,1,8,25.6,,28.5,25.4,1.9,0.3,,,281.0,,,,82.0,0.0,,,0.977444,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),AGROS,,,,,1,10,23.3,,24.0,22.5,3.9,1.4,4.0,0.0,331.0,,,,32.0,0.0,,,2.006332,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),AKAMAS,,,,,1,7,23.7,,24.1,23.5,8.7,,,,217.0,,,,99.0,0.0,,,4.475663,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),ALONOUDI,,,,,1,5,20.0,,23.7,19.8,,,,,,,,,45.0,0.0,,,,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),AMARGETI,,,,,1,9,24.1,,25.0,22.8,3.8,1.4,,,131.0,,,,60.0,0.0,958.5,,1.954887,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),ASTROMERITIS,,,,,1,6,23.8,,,,5.1,1.7,,,190.0,,,,72.0,0.0,,,2.623664,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),ATHALASSA,,,,,1,11,25.0,22.5,27.5,24.7,2.5,0.9,,,242.0,,,,88.0,0.0,990.2,,1.28611,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.7}}"
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),ATHIENOU,,,,,1,9,24.7,23.3,27.3,24.7,4.2,0.5,,,223.0,,,,89.0,0.0,,,2.160665,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),AVDIMOU,,,,,1,11,20.3,18.4,26.6,20.2,0.0,0.2,3.0,4.0,332.0,,,,76.0,0.0,,,0.0,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),CAVO_GRECO,,,,,1,9,24.4,,27.5,24.4,4.9,1.3,,,263.0,,,,85.0,0.0,1001.2,,2.520776,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),CHROMIO,,,,,1,9,18.9,,20.6,18.3,5.7,1.4,,,275.0,,,,28.0,0.0,,,2.932331,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),CYTASAT,,,,,1,10,22.7,,26.6,22.7,1.0,0.5,,,49.0,,,,78.0,0.0,983.2,,0.514444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.8}}"
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),EPTAGONEIA,,,,,1,8,22.1,,24.4,21.5,2.0,0.0,,,295.0,,,,62.0,0.0,,,1.028888,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),FANEROMENI,,,,,1,4,26.6,,,,,,,,,,,,79.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),FARMAKAS,,,,,1,10,21.9,,23.8,21.8,2.7,1.7,2.0,0.0,167.0,,,,39.0,0.0,,,1.388999,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),FRENAROS,,,,,1,11,25.5,24.2,27.7,25.5,3.0,1.1,,0.0,255.0,,,,85.0,0.0,998.4,,1.543332,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),KALAVASOS,,,,,1,5,24.8,,27.2,24.8,,,,,,,,,64.0,0.0,,,,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.1,,24.3,23.0,4.8,1.1,,0.0,166.0,,,,35.0,0.0,,,2.469331,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),KAMPOS,,,,,1,11,25.1,23.9,29.8,24.7,2.5,1.0,4.0,0.0,159.0,,,,41.0,0.0,,,1.28611,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),KANNAVIOU,,,,,1,6,24.9,,25.2,23.2,,4.1,,,,,,,31.0,0.0,,,,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),KATHIKAS,,,,,1,6,25.3,,26.2,22.1,,,,,,,,,45.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),KILANI,,,,,1,7,22.9,,26.7,22.6,,0.8,,2.0,,,,,51.0,0.0,,,,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),KORNOS,,,,,1,3,22.9,,,,,,,,,,,,83.0,0.0,,,,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),KOURIS,,,,,1,8,27.3,,28.4,25.5,10.5,4.4,,,23.0,,,,41.0,0.0,,,5.401662,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),KPYRGOS,,,,,1,8,24.2,,25.9,23.8,3.2,1.1,,,160.0,,,,56.0,0.0,,,1.646221,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),KYPEROUNTA,,,,,1,6,24.3,,25.1,23.8,,3.2,,0.0,,,,,24.0,,,,,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),LCLK,,,,,1,9,25.5,,27.9,25.4,,0.2,,,,,,,83.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 269.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.0}}"
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),LCPH,,,,,1,9,25.6,,27.4,25.4,,0.7,,,,,,,78.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.6}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 28.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 4.6}}"
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),LEFKARA,,,,,1,6,22.9,,27.0,22.7,,1.6,,,,,,,64.0,0.0,,,,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),LEFKOSIA,,,,,1,7,24.1,,25.9,24.0,,0.8,,,,,,,88.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),LIMASSOL,,,,,1,10,24.0,,25.8,23.9,,0.1,,0.0,,,,,86.0,0.0,1007.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 205.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.8}}"
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),LINOU,,,,,1,9,24.7,,26.7,24.1,0.8,0.5,,,155.0,,,,58.0,0.0,963.1,,0.411555,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),LYSOS,,,,,1,7,24.2,,25.5,23.7,5.0,,,,10.0,,,,38.0,0.0,,,2.57222,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),MALLIA,,,,,1,10,22.4,18.0,22.7,20.5,0.0,0.0,,10.0,42.0,,,,41.0,0.0,,,0.0,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),MAMMARI,,,,,1,10,25.3,,26.6,24.6,,1.6,,3.0,,,,,88.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.6}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 258.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 3.7}}"
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),MATHIATIS,,,,,1,10,23.6,,24.3,21.4,2.9,0.5,4.0,0.0,185.0,,,,66.0,0.0,,,1.491888,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,19.6,20.2,24.3,19.6,,,,,,,,,71.0,0.0,,,,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),PAPHOS,,,,,1,8,24.9,,26.2,24.8,1.8,1.0,,,8.0,,,,84.0,0.0,,,0.925999,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),PAREKLISIA,,,,,1,7,24.1,,26.1,24.0,1.0,,,,36.0,,,,78.0,0.0,,,0.514444,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),PENTAKOMO,,,,,1,8,24.6,,27.5,24.5,4.3,1.5,,,49.0,,,,82.0,0.0,,,2.212109,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),PLATANIA,,,,,1,6,21.3,,21.8,20.0,,0.4,,,,,,,37.0,0.0,,,,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),POLIS,,,,,1,11,24.2,,27.1,24.1,5.2,1.2,4.0,,133.0,,,,57.0,0.0,1004.7,,2.675109,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),POLYSTYPOS,,,,,1,8,24.8,,25.1,23.9,1.3,0.7,,,315.0,,,,24.0,0.0,,,0.668777,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-24 01:20 (Local Time),PRODROMOS,,,,,1,9,22.5,,23.1,21.7,4.1,1.1,,0.0,59.0,,,,26.0,0.0,,,2.10922,,
2026-08-23T22:30:00+00:00,2026-08-23T22:31:40.681917+00:00,2026-08-23T22:31:40.681917+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
