collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),ACHNA,,,,,1,8,29.6,,30.0,21.1,4.9,1.4,,,204.0,,,,51.0,0.0,,,2.520776,,
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),AGROS,,,,,1,10,23.0,,25.5,16.6,2.9,1.4,793.0,634.0,201.0,,,,44.0,0.0,,,1.491888,,
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),AKAMAS,,,,,1,7,25.8,,26.2,22.2,10.2,,,,198.0,,,,66.0,0.0,,,5.247329,,
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),AMARGETI,,,,,1,9,25.5,,27.3,20.0,2.8,1.1,,,93.0,,,,63.0,0.0,958.2,,1.440443,,
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),ASTROMERITIS,,,,,1,6,27.7,,,,3.6,1.6,,,38.0,,,,55.0,0.0,,,1.851998,,
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),ATHALASSA,,,,,1,11,27.6,31.3,28.4,20.6,2.6,1.6,,,62.0,,,,63.0,0.0,989.8,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),ATHIENOU,,,,,1,9,27.2,37.8,27.4,20.8,2.6,0.9,,,207.0,,,,65.0,0.0,,,1.337554,,
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),AVDIMOU,,,,,1,11,28.8,38.1,29.3,17.6,2.9,1.5,740.0,586.0,220.0,,,,56.0,0.0,,,1.491888,,
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),CAVO_GRECO,,,,,1,9,28.5,,28.6,23.1,7.2,3.1,,,163.0,,,,61.0,0.0,1001.7,,3.703997,,
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),CHROMIO,,,,,1,9,17.0,,17.5,14.1,6.2,1.9,,,273.0,,,,46.0,0.0,,,3.189553,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),CYTASAT,,,,,1,10,28.5,,28.9,17.7,3.2,1.6,,,193.0,,,,47.0,0.0,982.8,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),EPTAGONEIA,,,,,1,8,25.5,,25.8,15.3,4.1,1.2,,,230.0,,,,51.0,0.0,,,2.10922,,
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),FANEROMENI,,,,,1,4,29.2,,,,,,,,,,,,57.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),FARMAKAS,,,,,1,10,24.9,,25.5,16.6,4.2,2.2,785.0,621.0,214.0,,,,36.0,0.0,,,2.160665,,
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),FRENAROS,,,,,1,11,28.6,31.9,28.8,23.9,7.7,3.2,,602.0,224.0,,,,63.0,0.0,998.5,,3.961219,,
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),KALAVASOS,,,,,1,5,30.6,,31.2,19.0,,,,,,,,,47.0,0.0,,,,,
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,27.1,,27.4,16.2,2.2,0.6,,591.0,322.0,,,,44.0,0.0,,,1.131777,,
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17 09:30 (Local Time),KAMPOS,,,,,1,11,27.8,26.6,28.2,19.3,1.4,0.8,1090.0,583.0,111.0,,,,45.0,0.0,,,0.720222,,
2026-08-17T06:30:00+00:00,2026-08-17T06:36:26.800683+00:00,2026-08-17T06:36:26.800683+00:00,,KANNAVIOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
