collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-12T02:40:00+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12 05:30 (Local Time),ACHNA,,,,,1,8,25.5,,30.4,24.8,0.0,0.0,,,10.0,,,,71.0,0.0,,,0.0,,
2026-08-12T02:40:00+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12 05:30 (Local Time),AGROS,,,,,1,10,23.0,,25.2,22.5,3.3,1.4,4.0,0.0,351.0,,,,42.0,0.0,,,1.697665,,
2026-08-12T02:40:00+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12 05:30 (Local Time),AKAMAS,,,,,1,7,26.2,,26.7,22.0,2.6,,,,15.0,,,,52.0,0.0,,,1.337554,,
2026-08-12T02:40:00+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12T02:43:21.172824+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-12T02:40:00+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12 05:30 (Local Time),AMARGETI,,,,,1,9,26.3,,26.8,23.4,4.5,1.8,,,294.0,,,,35.0,0.0,956.8,,2.314998,,
2026-08-12T02:40:00+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12 05:30 (Local Time),ASTROMERITIS,,,,,1,6,24.2,,,,4.0,1.7,,,197.0,,,,46.0,0.0,,,2.057776,,
2026-08-12T02:40:00+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12 05:30 (Local Time),ATHALASSA,,,,,1,11,24.3,21.2,28.6,24.0,0.0,0.5,,,59.0,,,,69.0,0.0,988.3,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.9}}"
2026-08-12T02:40:00+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12 05:30 (Local Time),ATHIENOU,,,,,1,9,24.7,21.4,29.1,23.8,2.0,0.5,,,137.0,,,,61.0,0.0,,,1.028888,,
2026-08-12T02:40:00+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12 05:30 (Local Time),AVDIMOU,,,,,1,11,20.5,18.6,28.7,20.4,1.5,0.1,3.0,3.0,330.0,,,,75.0,0.0,,,0.771666,,
2026-08-12T02:40:00+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12T02:43:21.172824+00:00,2026-08-12 05:30 (Local Time),CAVO_GRECO,,,,,1,9,23.9,,27.7,23.8,2.2,0.0,,,348.0,,,,88.0,0.0,999.4,,1.131777,,
