collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),ACHNA,,,,,1,8,34.8,,35.2,21.4,3.3,1.4,,,186.0,,,,46.0,0.0,,,1.697665,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),AGROS,,,,,1,10,29.7,,31.3,21.0,3.5,1.7,764.0,947.0,185.0,,,,40.0,0.0,,,1.800554,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),AKAMAS,,,,,1,7,30.3,,31.0,23.1,8.7,,,,227.0,,,,58.0,0.0,,,4.475663,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),AMARGETI,,,,,1,9,32.8,,34.3,23.1,5.3,1.9,,,203.0,,,,36.0,0.0,960.6,,2.726553,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),ASTROMERITIS,,,,,1,6,34.2,,,,5.8,2.5,,,317.0,,,,35.0,0.0,,,2.983775,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),ATHALASSA,,,,,1,11,36.5,41.7,37.4,20.2,2.1,1.5,,,52.0,,,,25.0,0.0,991.6,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),ATHIENOU,,,,,1,9,34.9,47.3,35.9,22.8,4.3,1.8,,,134.0,,,,33.0,0.0,,,2.212109,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),AVDIMOU,,,,,1,11,33.4,47.0,33.6,20.2,3.7,2.1,808.0,917.0,148.0,,,,40.0,0.0,,,1.903443,,
2026-09-02T09:50:00+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02T09:55:26.773998+00:00,2026-09-02 12:50 (Local Time),CAVO_GRECO,,,,,1,9,31.5,,31.6,23.0,5.0,2.0,,,64.0,,,,63.0,0.0,1003.4,,2.57222,,
