collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),ACHNA,,,,,1,8,29.1,,30.6,29.0,5.3,1.7,,,318.0,,,,66.0,0.0,,,2.726553,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),AGROS,,,,,1,10,25.7,,26.1,25.0,1.6,0.8,4.0,0.0,305.0,,,,26.0,0.0,,,0.82311,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),AKAMAS,,,,,1,7,26.9,,27.1,23.1,6.1,,,,310.0,,,,49.0,0.0,,,3.138108,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),AMARGETI,,,,,1,9,25.6,,28.0,25.2,5.8,2.1,,,311.0,,,,52.0,0.0,958.3,,2.983775,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),ASTROMERITIS,,,,,1,6,24.8,,,,3.8,1.0,,,207.0,,,,84.0,0.0,,,1.954887,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),ATHALASSA,,,,,1,11,27.8,25.9,28.7,27.8,6.2,2.9,,,278.0,,,,75.0,0.0,989.5,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),ATHIENOU,,,,,1,9,27.1,26.5,29.0,27.1,6.8,1.5,,,262.0,,,,82.0,0.0,,,3.498219,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),AVDIMOU,,,,,1,11,26.7,22.6,30.5,26.3,0.9,0.1,3.0,7.0,298.0,,,,48.0,0.0,,,0.463,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),CAVO_GRECO,,,,,1,9,26.4,,27.5,26.3,3.4,0.9,,,358.0,,,,85.0,0.0,1000.4,,1.74911,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),CHROMIO,,,,,1,9,19.2,,19.5,19.1,4.7,0.9,,,280.0,,,,38.0,0.0,,,2.417887,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),CYTASAT,,,,,1,10,26.3,,28.6,26.2,0.8,0.6,,,197.0,,,,49.0,0.0,982.3,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),EPTAGONEIA,,,,,1,8,24.6,,26.0,24.3,2.2,0.2,,,288.0,,,,35.0,0.0,,,1.131777,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),FANEROMENI,,,,,1,4,30.3,,,,,,,,,,,,61.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),FARMAKAS,,,,,1,10,25.1,,26.7,24.4,2.8,1.4,2.0,0.0,176.0,,,,29.0,0.0,,,1.440443,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),FRENAROS,,,,,1,11,28.0,27.0,29.2,27.9,6.6,2.4,,0.0,325.0,,,,78.0,0.0,997.5,,3.39533,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),KALAVASOS,,,,,1,5,27.7,,28.9,27.4,,,,,,,,,52.0,0.0,,,,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.2,,24.9,24.1,5.6,0.8,,0.0,177.0,,,,38.0,0.0,,,2.880886,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),KAMPOS,,,,,1,11,29.5,27.9,29.7,26.5,5.5,1.9,4.0,0.0,282.0,,,,28.0,0.0,,,2.829442,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),KANNAVIOU,,,,,1,6,26.4,,28.6,26.2,,3.8,,,,,,,40.0,0.0,,,,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),KATHIKAS,,,,,1,6,27.2,,27.5,26.1,,,,,,,,,38.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),KILANI,,,,,1,7,27.0,,27.2,25.8,,1.2,,1.0,,,,,24.0,0.0,,,,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),KORNOS,,,,,1,3,26.4,,,,,,,,,,,,62.0,0.0,,,,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),KOURIS,,,,,1,8,30.2,,31.2,29.4,6.3,2.3,,,15.0,,,,33.0,0.0,,,3.240997,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),KPYRGOS,,,,,1,8,26.1,,28.8,25.9,5.3,1.5,,,142.0,,,,57.0,0.0,,,2.726553,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),KYPEROUNTA,,,,,1,6,24.5,,24.8,23.3,,4.9,,0.0,,,,,26.0,,,,,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),LCLK,,,,,1,9,28.5,,30.7,28.5,,0.5,,,,,,,72.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 181.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.1}}"
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),LCPH,,,,,1,9,27.6,,28.6,27.2,,1.9,,,,,,,86.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 290.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 6.7}}"
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),LEFKARA,,,,,1,6,26.7,,28.4,25.9,,1.1,,,,,,,38.0,0.0,,,,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),LEFKOSIA,,,,,1,7,26.1,,27.3,26.1,,1.1,,,,,,,79.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),LIMASSOL,,,,,1,10,25.5,,26.5,25.5,,1.5,,0.0,,,,,81.0,0.0,1006.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 303.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.3}}"
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),LINOU,,,,,1,9,27.9,,28.3,25.4,1.9,0.9,,,160.0,,,,43.0,0.0,962.8,,0.977444,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),LYSOS,,,,,1,7,25.5,,25.6,23.7,3.0,,,,27.0,,,,36.0,0.0,,,1.543332,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),MALLIA,,,,,1,10,23.8,20.3,25.4,23.7,2.0,0.1,,11.0,6.0,,,,51.0,0.0,,,1.028888,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),MAMMARI,,,,,1,10,26.9,,27.6,26.9,,2.9,,77.0,,,,,85.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.1}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 261.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 7.4}}"
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),MATHIATIS,,,,,1,10,24.1,,26.1,24.0,0.6,0.0,4.0,0.0,1.0,,,,73.0,0.0,,,0.308666,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,22.9,23.8,25.6,22.8,,,,,,,,,67.0,0.0,,,,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),PAPHOS,,,,,1,8,26.6,,27.1,26.5,1.3,1.0,,,329.0,,,,81.0,0.0,,,0.668777,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),PAREKLISIA,,,,,1,7,27.3,,28.2,27.3,1.9,,,,34.0,,,,60.0,0.0,,,0.977444,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),PENTAKOMO,,,,,1,8,27.2,,28.1,26.9,0.0,0.4,,,58.0,,,,72.0,0.0,,,0.0,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),PLATANIA,,,,,1,6,22.6,,22.6,21.6,,0.3,,,,,,,33.0,0.0,,,,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),POLIS,,,,,1,11,27.2,,29.2,27.1,4.7,1.0,4.0,,155.0,,,,64.0,0.0,1004.5,,2.417887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),POLYSTYPOS,,,,,1,8,26.0,,26.4,25.3,1.7,0.1,,,217.0,,,,26.0,0.0,,,0.874555,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),PRODROMOS,,,,,1,9,23.1,,23.2,21.6,1.8,0.2,,0.0,70.0,,,,31.0,0.0,,,0.925999,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),PYRGOS,,,,,1,5,26.8,,,,12.3,,,,231.0,,,,37.0,0.0,,,6.327661,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),SAITTAS,,,,,1,5,25.1,,26.3,24.5,,,,,,,,,40.0,0.0,,,,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),TAMASOS,,,,,1,9,27.9,27.6,28.0,24.8,4.2,1.2,,,246.0,,,,51.0,0.0,,,2.160665,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),TEPAK,,,,,1,9,26.7,,27.6,26.7,0.5,0.0,,,196.0,,,,71.0,0.0,,,0.257222,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),TRIPILOS,,,,,1,7,23.4,,23.9,23.3,6.3,,,,308.0,,,,33.0,0.0,,,3.240997,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),TROODOS,,,,,1,9,19.8,,20.9,19.4,3.3,0.9,,,323.0,,,,45.0,0.0,828.5,,1.697665,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),VISITOR,,,,,1,7,28.3,,29.3,28.2,2.1,,,,250.0,,,,76.0,0.0,,,1.080332,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),XYLIATOS,,,,,1,8,27.3,,28.6,27.1,0.6,,,5.0,203.0,,,,33.0,0.0,,,0.308666,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),XYLOPHAGOU,,,,,1,9,28.9,29.2,29.5,28.2,6.1,1.6,,,311.0,,,,70.0,0.0,,,3.138108,,
2026-08-12T20:20:00+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12T20:22:06.838430+00:00,2026-08-12 23:10 (Local Time),ZYGI,,,,,1,9,25.8,25.7,27.8,25.7,1.8,0.4,,,334.0,,,,66.0,0.0,,,0.925999,,
