collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),ACHNA,,,,,1,8,29.6,,29.7,24.9,6.9,2.0,,,175.0,,,,61.0,0.0,,,3.549664,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),AGROS,,,,,1,10,27.7,,27.9,22.9,2.6,1.2,689.0,332.0,7.0,,,,27.0,0.0,,,1.337554,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),AKAMAS,,,,,1,7,32.1,,32.4,22.6,2.6,,,,42.0,,,,25.0,0.0,,,1.337554,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),ALONOUDI,,,,,1,5,23.5,,25.5,20.0,,,,,,,,,53.0,0.0,,,,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),AMARGETI,,,,,1,9,29.2,,29.4,23.0,2.0,0.9,,,236.0,,,,34.0,0.0,959.8,,1.028888,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),ASTROMERITIS,,,,,1,6,31.8,,,,1.9,0.9,,,245.0,,,,27.0,0.0,,,0.977444,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),ATHALASSA,,,,,1,11,30.7,32.8,30.9,25.5,4.8,1.8,,,250.0,,,,35.0,0.0,991.1,,2.469331,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.3}}"
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),ATHIENOU,,,,,1,9,28.9,32.6,29.2,24.1,6.3,2.2,,,172.0,,,,65.0,0.0,,,3.240997,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),AVDIMOU,,,,,1,11,31.6,36.7,31.9,19.0,0.9,0.4,756.0,321.0,36.0,,,,52.0,0.0,,,0.463,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),CAVO_GRECO,,,,,1,9,28.8,,29.0,22.5,4.4,1.7,,,227.0,,,,73.0,0.0,1002.4,,2.263554,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),CHROMIO,,,,,1,9,23.6,,23.9,17.1,2.4,0.7,,,71.0,,,,27.0,0.0,,,1.234666,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),CYTASAT,,,,,1,10,27.7,,28.9,23.6,1.4,1.0,,,187.0,,,,60.0,0.0,984.2,,0.720222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.3}}"
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),EPTAGONEIA,,,,,1,8,23.8,,29.9,20.9,2.1,0.9,,,255.0,,,,69.0,0.0,,,1.080332,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),FANEROMENI,,,,,1,4,28.9,,,,,,,,,,,,77.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),FARMAKAS,,,,,1,10,25.8,,26.3,20.2,2.1,1.0,678.0,318.0,147.0,,,,43.0,0.0,,,1.080332,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),FRENAROS,,,,,1,11,29.5,29.2,29.7,24.1,8.3,3.2,,338.0,222.0,,,,63.0,0.0,999.4,,4.269885,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),KALAVASOS,,,,,1,5,30.8,,31.0,23.8,,,,,,,,,53.0,0.0,,,,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.6,,23.7,20.9,5.3,0.8,,25.0,176.0,,,,46.0,0.0,,,2.726553,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),KAMPOS,,,,,1,11,29.3,24.8,29.4,24.1,2.1,0.8,193.0,127.0,338.0,,,,29.0,0.0,,,1.080332,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),KANNAVIOU,,,,,1,6,26.9,,27.2,23.5,,1.5,,,,,,,40.0,0.0,,,,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),KATHIKAS,,,,,1,6,30.0,,30.1,22.7,,,,,,,,,28.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),KILANI,,,,,1,7,28.9,,29.3,21.2,,0.5,,358.0,,,,,32.0,0.0,,,,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),KORNOS,,,,,1,3,28.9,,,,,,,,,,,,59.0,0.0,,,,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),KOURIS,,,,,1,8,27.3,,30.6,24.8,8.7,3.4,,,14.0,,,,63.0,0.0,,,4.475663,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),KPYRGOS,,,,,1,8,29.3,,29.5,23.0,2.3,0.8,,,158.0,,,,41.0,0.0,,,1.183221,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),KYPEROUNTA,,,,,1,6,24.2,,24.9,22.8,,5.1,,381.0,,,,,29.0,,,,,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),LCLK,,,,,1,9,30.1,,30.2,26.5,,2.3,,,,,,,73.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 240.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 5.4}}"
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),LCPH,,,,,1,9,28.9,,30.4,25.3,,0.4,,,,,,,47.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1009.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 253.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 1.7}}"
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),LEFKARA,,,,,1,6,25.6,,29.9,23.9,,0.4,,,,,,,61.0,0.0,,,,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),LEFKOSIA,,,,,1,7,26.4,,26.7,22.0,,0.6,,,,,,,52.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),LIMASSOL,,,,,1,10,28.9,,29.0,22.6,,1.8,,322.0,,,,,72.0,0.0,1008.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 59.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 4.3}}"
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),LINOU,,,,,1,9,32.0,,32.0,24.6,3.4,1.7,,,225.0,,,,28.0,0.0,964.2,,1.74911,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),LYSOS,,,,,1,7,31.6,,31.7,21.9,4.2,,,,5.0,,,,27.0,0.0,,,2.160665,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),MALLIA,,,,,1,10,26.7,34.0,26.9,20.6,3.9,1.0,,371.0,97.0,,,,52.0,0.0,,,2.006332,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),MAMMARI,,,,,1,10,30.0,,30.3,23.3,,3.9,,342.0,,,,,37.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 232.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 8.7}}"
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),MATHIATIS,,,,,1,10,27.4,,27.6,23.0,2.6,1.3,600.0,134.0,193.0,,,,61.0,0.0,,,1.337554,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),PANAGIA_BRIDGE,,,,,1,6,22.5,22.0,24.3,18.2,,,,,,,,,55.0,0.0,,,,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),PAPHOS,,,,,1,8,29.6,,29.9,24.1,0.0,0.6,,,356.0,,,,42.0,0.0,,,0.0,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),PAREKLISIA,,,,,1,7,30.4,,30.7,23.4,1.2,,,,359.0,,,,58.0,0.0,,,0.617333,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),PENTAKOMO,,,,,1,8,29.3,,29.4,25.1,2.6,1.1,,,333.0,,,,70.0,0.0,,,1.337554,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),PLATANIA,,,,,1,6,23.7,,23.8,19.6,,0.1,,,,,,,41.0,0.0,,,,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),POLIS,,,,,1,11,29.0,,29.5,23.3,3.7,1.1,822.0,,151.0,,,,46.0,0.0,1005.8,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),POLYSTYPOS,,,,,1,8,27.5,,27.7,22.6,3.1,1.5,,,4.0,,,,25.0,0.0,,,1.594776,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),PRODROMOS,,,,,1,9,23.4,,23.5,20.0,4.5,1.3,,208.0,70.0,,,,33.0,0.0,,,2.314998,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),PYRGOS,,,,,1,5,30.8,,,,2.3,,,,54.8,,,,26.0,0.0,,,1.183221,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),SAITTAS,,,,,1,5,24.4,,28.0,21.4,,,,,,,,,61.0,0.0,,,,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),TAMASOS,,,,,1,9,31.2,32.6,31.3,23.6,3.4,1.2,,,268.0,,,,27.0,0.0,,,1.74911,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),TEPAK,,,,,1,9,31.4,,31.6,23.6,1.2,0.7,,,43.0,,,,58.0,0.0,,,0.617333,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),TRIPILOS,,,,,1,7,25.0,,25.1,21.0,2.3,,,,39.0,,,,29.0,0.0,,,1.183221,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),TROODOS,,,,,1,9,23.2,,23.4,18.1,3.2,1.0,,,358.0,,,,29.0,0.0,829.5,,1.646221,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),VISITOR,,,,,1,7,31.4,,31.6,25.3,0.9,,,,256.0,,,,37.0,0.0,,,0.463,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),XYLIATOS,,,,,1,8,28.7,,28.9,21.9,1.7,,,180.0,320.0,,,,31.0,0.0,,,0.874555,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),XYLOPHAGOU,,,,,1,9,28.8,34.1,28.9,25.0,6.9,2.1,,,182.0,,,,66.0,0.0,,,3.549664,,
2026-08-21T05:20:00+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21T05:20:11.716949+00:00,2026-08-21 08:10 (Local Time),ZYGI,,,,,1,9,29.8,36.0,30.0,20.0,2.2,0.6,,,331.0,,,,62.0,0.0,,,1.131777,,
