collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),ACHNA,,,,,1,8,25.1,,30.6,25.0,0.0,0.3,,,286.0,,,,73.0,0.0,,,0.0,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),AGROS,,,,,1,10,24.7,,26.2,24.6,3.7,1.5,4.0,0.0,347.0,,,,31.0,0.0,,,1.903443,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),AKAMAS,,,,,1,7,26.4,,27.4,23.1,2.7,,,,34.0,,,,50.0,0.0,,,1.388999,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),AMARGETI,,,,,1,9,25.1,,28.0,24.8,8.0,2.8,,,308.0,,,,39.0,0.0,957.2,,4.115552,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),ASTROMERITIS,,,,,1,6,25.9,,,,5.6,1.4,,,223.0,,,,45.0,0.0,,,2.880886,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),ATHALASSA,,,,,1,11,27.7,25.4,28.7,27.2,6.3,2.5,,,283.0,,,,58.0,0.0,988.3,,3.240997,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.7}}"
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),ATHIENOU,,,,,1,9,26.1,23.1,29.0,25.5,4.7,0.7,,,231.0,,,,56.0,0.0,,,2.417887,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),AVDIMOU,,,,,1,11,23.7,21.0,30.5,22.5,1.2,0.9,3.0,4.0,355.0,,,,48.0,0.0,,,0.617333,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),CAVO_GRECO,,,,,1,9,24.5,,27.5,24.4,4.0,0.8,,,306.0,,,,83.0,0.0,999.6,,2.057776,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),CHROMIO,,,,,1,9,19.1,,19.5,18.6,4.1,0.5,,,319.0,,,,39.0,0.0,,,2.10922,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),CYTASAT,,,,,1,10,23.3,,28.6,23.1,0.0,0.4,,,162.0,,,,70.0,0.0,981.6,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.0}}"
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),EPTAGONEIA,,,,,1,8,22.9,,26.0,22.4,1.7,0.0,,,274.0,,,,36.0,0.0,,,0.874555,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),FANEROMENI,,,,,1,4,26.9,,,,,,,,,,,,89.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),FARMAKAS,,,,,1,10,24.2,,26.7,23.9,2.1,1.3,2.0,0.0,153.0,,,,34.0,0.0,,,1.080332,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),FRENAROS,,,,,1,11,26.6,24.1,29.2,26.5,3.3,0.8,,0.0,306.0,,,,76.0,0.0,996.8,,1.697665,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),KALAVASOS,,,,,1,5,25.6,,28.9,25.3,,,,,,,,,44.0,0.0,,,,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,23.4,,24.9,23.2,4.8,1.0,,0.0,175.0,,,,38.0,0.0,,,2.469331,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),KAMPOS,,,,,1,11,27.8,25.6,29.7,26.5,2.1,0.6,4.0,0.0,272.0,,,,27.0,0.0,,,1.080332,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),KANNAVIOU,,,,,1,6,25.1,,28.6,24.7,,3.9,,,,,,,36.0,0.0,,,,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),KATHIKAS,,,,,1,6,26.3,,27.5,25.1,,,,,,,,,43.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),KILANI,,,,,1,7,26.2,,27.2,25.5,,1.1,,1.0,,,,,27.0,0.0,,,,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),KORNOS,,,,,1,3,23.4,,,,,,,,,,,,63.0,0.0,,,,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),KOURIS,,,,,1,8,29.2,,31.2,28.5,12.3,5.2,,,20.0,,,,30.0,0.0,,,6.327661,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),KPYRGOS,,,,,1,8,26.1,,28.8,25.0,3.4,1.4,,,163.0,,,,43.0,0.0,,,1.74911,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),KYPEROUNTA,,,,,1,6,24.1,,24.8,23.3,,5.4,,0.0,,,,,29.0,,,,,,
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),LCLK,,,,,1,9,25.9,,30.7,25.9,,0.8,,,,,,,91.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 319.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 2.2}}"
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),LCPH,,,,,1,9,26.6,,28.6,26.5,,0.4,,,,,,,88.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.8}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 292.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.6}}"
2026-08-13T00:00:00+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13T00:05:18.586258+00:00,2026-08-13 03:00 (Local Time),LEFKARA,,,,,1,6,22.8,,28.4,22.6,,0.7,,,,,,,42.0,0.0,,,,,
