collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-13T07:40:00+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13 10:40 (Local Time),ACHNA,,,,,1,8,33.9,,34.5,24.1,5.8,2.1,,,172.0,,,,51.0,0.0,,,2.983775,,
2026-08-13T07:40:00+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13 10:40 (Local Time),AGROS,,,,,1,10,33.2,,33.8,24.0,4.5,1.0,779.0,785.0,100.0,,,,22.0,0.0,,,2.314998,,
2026-08-13T07:40:00+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13 10:40 (Local Time),AKAMAS,,,,,1,7,28.9,,30.8,23.1,8.1,,,,234.0,,,,75.0,0.0,,,4.166996,,
2026-08-13T07:40:00+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13 10:40 (Local Time),ALONOUDI,,,,,1,5,35.7,,35.9,20.1,,,,,,,,,21.0,0.0,,,,,
2026-08-13T07:40:00+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13 10:40 (Local Time),AMARGETI,,,,,1,9,34.6,,35.6,24.6,5.3,1.7,,,144.0,,,,49.0,0.0,957.5,,2.726553,,
2026-08-13T07:40:00+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13 10:40 (Local Time),ASTROMERITIS,,,,,1,6,33.8,,,,4.4,1.8,,,331.0,,,,42.0,0.0,,,2.263554,,
2026-08-13T07:40:00+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13 10:40 (Local Time),ATHALASSA,,,,,1,11,36.0,41.1,36.2,22.9,2.1,1.7,,,29.0,,,,29.0,0.0,988.6,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.5}}"
2026-08-13T07:40:00+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13 10:40 (Local Time),ATHIENOU,,,,,1,9,34.8,48.3,35.3,23.8,0.0,0.4,,,59.0,,,,31.0,0.0,,,0.0,,
2026-08-13T07:40:00+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13 10:40 (Local Time),AVDIMOU,,,,,1,11,34.6,48.2,34.9,19.4,2.9,1.4,788.0,781.0,167.0,,,,43.0,0.0,,,1.491888,,
2026-08-13T07:40:00+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13 10:40 (Local Time),CAVO_GRECO,,,,,1,9,31.7,,32.5,24.3,4.5,1.6,,,172.0,,,,64.0,0.0,1000.4,,2.314998,,
2026-08-13T07:40:00+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13 10:40 (Local Time),CHROMIO,,,,,1,9,25.2,,25.4,18.4,9.9,1.9,,,71.0,,,,29.0,0.0,,,5.092996,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-13T07:40:00+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13 10:40 (Local Time),CYTASAT,,,,,1,10,33.2,,33.5,21.4,2.2,1.1,,,106.0,,,,49.0,0.0,982.0,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-13T07:40:00+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13 10:40 (Local Time),EPTAGONEIA,,,,,1,8,33.5,,35.8,21.0,6.5,2.1,,,230.0,,,,35.0,0.0,,,3.343886,,
2026-08-13T07:40:00+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13 10:40 (Local Time),FANEROMENI,,,,,1,4,33.1,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-13T07:40:00+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13T07:46:13.880999+00:00,2026-08-13 10:40 (Local Time),FARMAKAS,,,,,1,10,35.7,,35.8,22.8,7.9,1.3,784.0,779.0,26.0,,,,20.0,0.0,,,4.064108,,
