collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-20T17:40:00+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20 20:40 (Local Time),ACHNA,,,,,1,8,28.1,,36.6,21.8,2.7,0.9,,,302.0,,,,65.0,0.0,,,1.388999,,
2026-08-20T17:40:00+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20 20:40 (Local Time),AGROS,,,,,1,10,23.5,,32.6,18.6,2.3,0.8,4.0,0.0,319.0,,,,53.0,0.0,,,1.183221,,
2026-08-20T17:40:00+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20 20:40 (Local Time),AKAMAS,,,,,1,7,24.3,,31.2,21.9,4.5,,,,1.0,,,,79.0,0.0,,,2.314998,,
2026-08-20T17:40:00+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20T17:45:31.150981+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-20T17:40:00+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20 20:40 (Local Time),AMARGETI,,,,,1,9,24.8,,36.4,21.2,11.1,4.5,,,294.0,,,,80.0,0.0,961.3,,5.710328,,
2026-08-20T17:40:00+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20 20:40 (Local Time),ASTROMERITIS,,,,,1,6,26.3,,,,3.1,1.0,,,281.0,,,,77.0,0.0,,,1.594776,,
2026-08-20T17:40:00+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20 20:40 (Local Time),ATHALASSA,,,,,1,11,27.8,26.0,38.8,21.1,8.1,3.4,,,274.0,,,,77.0,0.0,992.9,,4.166996,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-08-20T17:40:00+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20 20:40 (Local Time),ATHIENOU,,,,,1,9,27.9,27.3,37.9,21.5,9.6,2.9,,,272.0,,,,64.0,0.0,,,4.938662,,
2026-08-20T17:40:00+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20 20:40 (Local Time),AVDIMOU,,,,,1,11,28.4,26.3,36.4,19.0,0.0,0.1,3.0,6.0,249.0,,,,62.0,0.0,,,0.0,,
2026-08-20T17:40:00+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20 20:40 (Local Time),CAVO_GRECO,,,,,1,9,26.5,,32.5,22.0,5.8,1.7,,,267.0,,,,79.0,0.0,1003.5,,2.983775,,
2026-08-20T17:40:00+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20 20:40 (Local Time),CHROMIO,,,,,1,9,19.5,,25.7,13.8,13.1,2.0,,,77.0,,,,37.0,0.0,,,6.739216,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-20T17:40:00+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20 20:40 (Local Time),CYTASAT,,,,,1,10,26.3,,34.0,19.5,0.9,0.4,,,69.0,,,,64.0,0.0,985.3,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.6}}"
2026-08-20T17:40:00+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20 20:40 (Local Time),EPTAGONEIA,,,,,1,8,24.9,,35.4,17.7,2.9,0.5,,,308.0,,,,62.0,0.0,,,1.491888,,
2026-08-20T17:40:00+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20 20:40 (Local Time),FANEROMENI,,,,,1,4,30.6,,,,,,,,,,,,59.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-20T17:40:00+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20T17:45:31.150981+00:00,2026-08-20 20:40 (Local Time),FARMAKAS,,,,,1,10,23.1,,35.8,17.7,3.3,1.4,2.0,0.0,168.0,,,,66.0,0.0,,,1.697665,,
