collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T13:50:00+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08 16:40 (Local Time),ACHNA,,,,,1,8,33.4,,34.4,25.1,6.2,1.6,,,190.0,,,,51.0,0.0,,,3.189553,,
2026-08-08T13:50:00+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08 16:40 (Local Time),AGROS,,,,,1,10,30.6,,33.1,24.4,7.0,2.9,730.0,587.0,338.0,,,,24.0,0.0,,,3.601108,,
2026-08-08T13:50:00+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08 16:40 (Local Time),AKAMAS,,,,,1,7,30.4,,32.7,22.0,8.6,,,,218.0,,,,65.0,0.0,,,4.424218,,
2026-08-08T13:50:00+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08 16:40 (Local Time),ALONOUDI,,,,,1,5,37.3,,40.6,19.7,,,,,,,,,14.0,0.0,,,,,
2026-08-08T13:50:00+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08 16:40 (Local Time),AMARGETI,,,,,1,9,37.3,,38.7,24.1,12.4,4.2,,,289.0,,,,15.0,0.0,955.0,,6.379106,,
2026-08-08T13:50:00+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08 16:40 (Local Time),ASTROMERITIS,,,,,1,8,33.2,,34.8,22.4,11.5,4.0,,,319.0,,,,46.0,0.0,,,5.916106,,
2026-08-08T13:50:00+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08 16:40 (Local Time),ATHALASSA,,,,,1,11,38.0,41.3,40.6,23.4,7.1,2.9,,,284.0,,,,25.0,0.0,985.5,,3.652552,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1003.2}}"
2026-08-08T13:50:00+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08 16:40 (Local Time),ATHIENOU,,,,,1,8,38.0,44.9,40.0,23.6,14.4,4.1,,,284.0,,,,,0.0,,,7.407994,,
2026-08-08T13:50:00+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08 16:40 (Local Time),AVDIMOU,,,,,1,11,37.7,47.0,38.1,19.2,1.7,1.0,874.0,570.0,241.0,,,,41.0,0.0,,,0.874555,,
2026-08-08T13:50:00+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08T13:52:44.933667+00:00,2026-08-08 16:40 (Local Time),CAVO_GRECO,,,,,1,9,30.6,,33.0,25.6,7.8,3.0,,,214.0,,,,74.0,0.0,997.1,,4.012663,,
