collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),ACHNA,,,,,1,8,24.0,,26.2,23.9,3.6,1.1,,,305.0,,,,74.0,0.0,,,1.851998,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),AGROS,,,,,1,10,16.9,,18.1,16.8,3.3,1.3,4.0,0.0,332.0,,,,75.0,0.0,,,1.697665,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),AKAMAS,,,,,1,7,21.6,,22.4,21.4,5.2,,,,210.0,,,,89.0,0.0,,,2.675109,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),ALONOUDI,,,,,1,5,16.8,,19.7,16.7,,,,,,,,,72.0,0.0,,,,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),AMARGETI,,,,,1,9,20.9,,21.9,20.0,2.4,0.9,,,305.0,,,,63.0,0.0,961.0,,1.234666,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),ASTROMERITIS,,,,,1,6,21.2,,,,7.1,2.0,,,169.0,,,,76.0,0.0,,,3.652552,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),ATHALASSA,,,,,1,11,22.0,19.4,24.9,21.8,2.4,0.7,,,239.0,,,,82.0,0.0,993.1,,1.234666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.9}}"
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),ATHIENOU,,,,,1,9,22.1,20.3,24.0,22.0,4.6,0.8,,,240.0,,,,85.0,0.0,,,2.366442,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),AVDIMOU,,,,,1,11,17.3,15.5,21.8,16.9,1.5,0.4,3.0,3.0,350.0,,,,78.0,0.0,,,0.771666,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),CAVO_GRECO,,,,,1,9,23.9,,26.0,23.3,6.1,1.6,,,319.0,,,,78.0,0.0,1004.0,,3.138108,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),CHROMIO,,,,,1,9,13.0,,13.2,12.3,5.9,1.5,,,185.0,,,,62.0,0.0,,,3.03522,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),CYTASAT,,,,,1,10,19.3,,23.1,19.2,0.0,0.3,,,74.0,,,,86.0,0.0,986.0,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.9}}"
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),EPTAGONEIA,,,,,1,8,16.7,,20.1,16.5,1.7,0.1,,,322.0,,,,82.0,0.0,,,0.874555,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),FANEROMENI,,,,,1,4,24.6,,,,,,,,,,,,77.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),FARMAKAS,,,,,1,10,17.0,,18.2,16.8,2.1,1.5,2.0,0.0,176.0,,,,76.0,0.0,,,1.080332,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),FRENAROS,,,,,1,11,23.0,21.7,25.4,23.0,4.5,1.8,,0.0,294.0,,,,82.0,0.0,1001.2,,2.314998,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),KALAVASOS,,,,,1,5,21.2,,24.0,21.1,,,,,,,,,73.0,0.0,,,,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,17.6,,19.1,17.5,4.1,0.9,,0.0,175.0,,,,73.0,0.0,,,2.10922,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),KAMPOS,,,,,1,11,20.1,18.8,22.3,20.0,1.2,0.2,4.0,0.0,189.0,,,,76.0,0.0,,,0.617333,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),KANNAVIOU,,,,,1,6,19.1,,21.3,19.0,,2.9,,,,,,,64.0,0.0,,,,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),KATHIKAS,,,,,1,6,19.3,,20.2,19.1,,,,,,,,,86.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),KILANI,,,,,1,7,16.7,,18.5,16.1,,1.8,,3.0,,,,,66.0,0.0,,,,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),KORNOS,,,,,1,3,19.7,,,,,,,,,,,,93.0,0.0,,,,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),KOURIS,,,,,1,8,22.3,,24.7,22.2,7.5,2.8,,,14.0,,,,59.0,0.0,,,3.85833,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),KPYRGOS,,,,,1,8,21.7,,23.1,21.6,4.7,1.7,,,147.0,,,,73.0,0.0,,,2.417887,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),KYPEROUNTA,,,,,1,6,15.8,,17.0,15.4,,0.7,,0.0,,,,,73.0,,,,,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),LCLK,,,,,1,9,23.5,,25.9,23.2,,1.4,,,,,,,80.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 313.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.4}}"
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),LCPH,,,,,1,9,22.8,,25.6,22.7,,0.9,,,,,,,68.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 38.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 5.4}}"
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),LEFKARA,,,,,1,6,19.3,,21.9,18.8,,2.1,,,,,,,81.0,0.0,,,,,
2026-09-21T22:30:00+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-21T22:37:22.194690+00:00,2026-09-22 01:30 (Local Time),LEFKOSIA,,,,,1,7,21.1,,23.4,21.1,,0.8,,,,,,,84.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
