collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),ACHNA,,,,,1,8,25.0,,30.6,24.2,3.1,1.0,,,289.0,,,,58.0,0.0,,,1.594776,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),AGROS,,,,,1,10,22.8,,26.4,22.6,1.9,0.6,4.0,0.0,326.0,,,,25.0,0.0,,,0.977444,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),AKAMAS,,,,,1,7,23.5,,27.3,23.4,4.2,,,,264.0,,,,100.0,0.0,,,2.160665,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),AMARGETI,,,,,1,9,25.0,,28.6,24.2,4.9,1.6,,,316.0,,,,23.0,0.0,954.9,,2.520776,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),ASTROMERITIS,,,,,1,8,21.3,,28.6,21.1,2.9,1.6,,,165.0,,,,76.0,0.0,,,1.491888,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),ATHALASSA,,,,,1,11,25.1,22.7,29.2,25.0,4.6,2.0,,,275.0,,,,78.0,0.0,986.2,,2.366442,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.6}}"
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),ATHIENOU,,,,,1,9,25.2,23.1,29.3,24.8,7.4,1.7,,,231.0,,,,53.0,0.0,,,3.806886,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),AVDIMOU,,,,,1,11,19.1,16.3,32.5,18.9,1.3,0.2,3.0,5.0,324.0,,,,41.0,0.0,,,0.668777,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),CAVO_GRECO,,,,,1,9,26.3,,27.0,23.5,6.9,2.0,,,282.0,,,,94.0,0.0,996.9,,3.549664,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),CHROMIO,,,,,1,9,17.4,,18.7,17.0,11.6,4.0,,,259.0,,,,30.0,0.0,,,5.96755,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),CYTASAT,,,,,1,10,21.1,,30.5,21.1,0.5,0.5,,,104.0,,,,72.0,0.0,979.3,,0.257222,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.8}}"
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),EPTAGONEIA,,,,,1,8,19.2,,28.9,19.2,1.9,0.6,,,293.0,,,,35.0,0.0,,,0.977444,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),FANEROMENI,,,,,1,4,25.4,,,,,,,,,,,,66.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),FARMAKAS,,,,,1,10,22.2,,25.0,21.5,1.4,1.1,2.0,0.0,205.0,,,,27.0,0.0,,,0.720222,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),FRENAROS,,,,,1,11,24.7,23.1,28.9,24.6,4.2,1.4,,0.0,253.0,,,,91.0,0.0,994.2,,2.160665,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),KALAVASOS,,,,,1,5,23.2,,29.2,22.4,,,,,,,,,47.0,0.0,,,,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.6,,24.6,21.5,6.8,1.2,,0.0,174.0,,,,32.0,0.0,,,3.498219,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),KAMPOS,,,,,1,11,28.1,26.3,28.8,27.6,6.7,2.3,198.0,0.0,276.0,,,,17.0,0.0,,,3.446775,,
2026-08-09T02:20:00+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09T02:21:37.947672+00:00,2026-08-09 05:10 (Local Time),KANNAVIOU,,,,,1,6,23.2,,28.3,23.1,,4.4,,,,,,,25.0,0.0,,,,,
