collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),ACHNA,,,,,1,8,23.9,,24.8,23.9,5.3,1.4,,,264.0,,,,64.0,0.0,,,2.726553,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),AGROS,,,,,1,10,16.9,,18.2,16.8,2.1,1.0,4.0,0.0,317.0,,,,59.0,0.0,,,1.080332,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),AKAMAS,,,,,1,7,22.9,,23.1,22.6,6.4,,,,278.0,,,,74.0,0.0,,,3.292442,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),AMARGETI,,,,,1,9,20.1,,21.6,20.0,7.5,1.9,,,328.0,,,,80.0,0.0,961.9,,3.85833,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),ASTROMERITIS,,,,,1,6,21.5,,,,6.4,2.0,,,218.0,,,,67.0,0.0,,,3.292442,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),ATHALASSA,,,,,1,11,23.5,21.3,24.7,23.5,3.8,1.7,,,262.0,,,,63.0,0.0,993.5,,1.954887,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.2}}"
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),ATHIENOU,,,,,1,9,22.4,20.9,23.8,22.2,8.9,2.2,,,250.0,,,,70.0,0.0,,,4.578552,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),AVDIMOU,,,,,1,11,21.3,18.9,22.8,20.1,1.1,0.4,3.0,3.0,231.0,,,,76.0,0.0,,,0.565888,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),CAVO_GRECO,,,,,1,9,22.8,,23.6,22.4,6.8,2.0,,,268.0,,,,72.0,0.0,1004.5,,3.498219,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),CHROMIO,,,,,1,9,12.0,,12.1,10.9,6.5,0.9,,,349.0,,,,72.0,0.0,,,3.343886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),CYTASAT,,,,,1,10,18.7,,21.6,18.7,0.0,0.3,,,43.0,,,,81.0,0.0,986.6,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.6}}"
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),EPTAGONEIA,,,,,1,8,16.4,,18.7,16.4,2.3,0.3,,,266.0,,,,86.0,0.0,,,1.183221,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),FANEROMENI,,,,,1,4,23.7,,,,,,,,,,,,70.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),FARMAKAS,,,,,1,10,16.1,,17.0,16.0,0.8,0.0,2.0,0.0,15.0,,,,78.0,0.0,,,0.411555,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),FRENAROS,,,,,1,11,22.5,20.7,23.8,22.5,5.2,1.9,,0.0,262.0,,,,80.0,0.0,1001.7,,2.675109,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),KALAVASOS,,,,,1,5,20.9,,22.4,20.6,,,,,,,,,83.0,0.0,,,,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),KALOPANAYIOTIS,,,,,1,9,16.9,,18.0,16.8,4.7,0.7,,0.0,183.0,,,,74.0,0.0,,,2.417887,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),KAMPOS,,,,,1,11,20.0,19.2,20.4,19.5,5.2,1.9,4.0,0.0,283.0,,,,72.0,0.0,,,2.675109,,
2026-09-18T21:10:00+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-18T21:11:10.391320+00:00,2026-09-19 00:00 (Local Time),KANNAVIOU,,,,,1,6,19.5,,19.9,19.1,,2.4,,,,,,,88.0,0.0,,,,,
