collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-13T23:50:00+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-14 02:50 (Local Time),ACHNA,,,,,1,8,26.8,,30.0,26.7,0.0,0.0,,,173.0,,,,90.0,0.0,,,0.0,,
2026-08-13T23:50:00+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-14 02:50 (Local Time),AGROS,,,,,1,10,27.3,,27.3,24.6,7.2,2.7,4.0,0.0,337.0,,,,23.0,0.0,,,3.703997,,
2026-08-13T23:50:00+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-14 02:50 (Local Time),AKAMAS,,,,,1,7,25.0,,26.2,23.6,9.3,,,,226.0,,,,99.0,0.0,,,4.784329,,
2026-08-13T23:50:00+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-14 02:50 (Local Time),ALONOUDI,,,,,1,5,23.2,,25.8,22.4,,,,,,,,,41.0,0.0,,,,,
2026-08-13T23:50:00+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-14 02:50 (Local Time),AMARGETI,,,,,1,9,27.4,,29.1,25.6,4.5,1.4,,,312.0,,,,39.0,0.0,955.4,,2.314998,,
2026-08-13T23:50:00+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-14 02:50 (Local Time),ASTROMERITIS,,,,,1,6,27.3,,,,4.1,1.3,,,209.0,,,,38.0,0.0,,,2.10922,,
2026-08-13T23:50:00+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-14 02:50 (Local Time),ATHALASSA,,,,,1,11,28.4,26.1,29.8,28.2,1.1,0.7,,,35.0,,,,62.0,0.0,986.9,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.2}}"
2026-08-13T23:50:00+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-14 02:50 (Local Time),ATHIENOU,,,,,1,9,27.7,26.9,29.5,26.9,3.3,0.2,,,338.0,,,,68.0,0.0,,,1.697665,,
2026-08-13T23:50:00+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-14 02:50 (Local Time),AVDIMOU,,,,,1,11,26.5,25.1,30.7,26.4,1.0,0.3,3.0,6.0,346.0,,,,51.0,0.0,,,0.514444,,
2026-08-13T23:50:00+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-13T23:57:33.689670+00:00,2026-08-14 02:50 (Local Time),CAVO_GRECO,,,,,1,9,26.8,,27.4,26.8,8.4,2.4,,,219.0,,,,91.0,0.0,997.7,,4.32133,,
