collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),ACHNA,,,,,1,8,34.8,,36.4,23.3,7.9,2.4,,,183.0,,,,32.0,0.0,,,4.064108,,
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),AGROS,,,,,1,10,32.0,,34.0,22.0,4.1,1.5,693.0,773.0,159.0,,,,37.0,0.0,,,2.10922,,
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),AKAMAS,,,,,1,7,29.6,,30.7,23.6,11.9,,,,228.0,,,,69.0,0.0,,,6.121884,,
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),ALONOUDI,,,,,1,5,37.8,,39.1,19.6,,,,,,,,,18.0,0.0,,,,,
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),AMARGETI,,,,,1,9,38.2,,39.4,23.2,6.7,2.3,,,272.0,,,,18.0,0.0,957.6,,3.446775,,
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),ASTROMERITIS,,,,,1,6,33.3,,,,7.0,2.6,,,318.0,,,,48.0,0.0,,,3.601108,,
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),ATHALASSA,,,,,1,11,37.5,40.5,40.3,23.5,10.0,4.2,,,270.0,,,,28.0,0.0,988.1,,5.14444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.9}}"
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),ATHIENOU,,,,,1,9,38.0,48.2,38.4,24.1,11.0,4.3,,,166.0,,,,19.0,0.0,,,5.658884,,
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),AVDIMOU,,,,,1,11,36.4,46.6,37.0,18.6,4.0,1.8,933.0,696.0,233.0,,,,42.0,0.0,,,2.057776,,
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),CAVO_GRECO,,,,,1,9,31.6,,33.1,22.0,9.2,3.4,,,224.0,,,,63.0,0.0,999.8,,4.732885,,
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),CHROMIO,,,,,1,9,25.9,,27.1,17.5,4.1,1.4,,,275.0,,,,37.0,0.0,,,2.10922,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),CYTASAT,,,,,1,10,36.6,,36.7,21.5,3.6,1.9,,,198.0,,,,23.0,0.0,981.5,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.8}}"
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),EPTAGONEIA,,,,,1,8,35.1,,36.7,19.8,5.1,1.8,,,222.0,,,,34.0,0.0,,,2.623664,,
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),FANEROMENI,,,,,1,4,36.4,,,,,,,,,,,,28.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),FARMAKAS,,,,,1,10,34.6,,37.3,21.0,4.1,1.5,803.0,615.0,16.0,,,,24.0,0.0,,,2.10922,,
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),FRENAROS,,,,,1,11,35.1,39.2,36.7,23.5,9.2,3.5,,613.0,182.0,,,,40.0,0.0,996.8,,4.732885,,
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),KALAVASOS,,,,,1,5,38.5,,39.6,22.2,,,,,,,,,34.0,0.0,,,,,
2026-08-22T13:00:00+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22T13:00:00.622986+00:00,2026-08-22 15:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.1,,36.8,21.5,8.2,1.5,,646.0,314.0,,,,29.0,0.0,,,4.218441,,
