collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T16:40:00+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23 19:30 (Local Time),ACHNA,,,,,1,8,28.9,,37.7,20.7,2.8,0.7,,,201.0,,,,74.0,0.0,,,1.440443,,
2026-08-23T16:40:00+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23 19:30 (Local Time),AGROS,,,,,1,10,25.0,,33.7,19.8,1.6,0.6,4.0,0.0,326.0,,,,49.0,0.0,,,0.82311,,
2026-08-23T16:40:00+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23 19:30 (Local Time),AKAMAS,,,,,1,7,24.7,,31.0,22.3,13.8,,,,222.0,,,,93.0,0.0,,,7.099327,,
2026-08-23T16:40:00+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23 19:30 (Local Time),ALONOUDI,,,,,1,5,27.4,,39.0,18.2,,,,,,,,,62.0,0.0,,,,,
2026-08-23T16:40:00+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23 19:30 (Local Time),AMARGETI,,,,,1,9,26.4,,37.4,24.1,2.3,0.6,,,140.0,,,,71.0,0.0,958.9,,1.183221,,
2026-08-23T16:40:00+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23 19:30 (Local Time),ASTROMERITIS,,,,,1,6,27.2,,,,3.2,1.2,,,346.0,,,,76.0,0.0,,,1.646221,,
2026-08-23T16:40:00+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23 19:30 (Local Time),ATHALASSA,,,,,1,11,29.5,27.7,39.8,20.0,8.2,3.2,,,274.0,,,,59.0,0.0,989.8,,4.218441,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.0}}"
2026-08-23T16:40:00+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23 19:30 (Local Time),ATHIENOU,,,,,1,9,30.7,30.2,38.8,22.3,9.8,2.7,,,282.0,,,,48.0,0.0,,,5.041551,,
2026-08-23T16:40:00+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23 19:30 (Local Time),AVDIMOU,,,,,1,11,28.0,27.6,36.9,15.2,3.7,1.4,3.0,10.0,226.0,,,,74.0,0.0,,,1.903443,,
2026-08-23T16:40:00+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23T16:42:58.793211+00:00,2026-08-23 19:30 (Local Time),CAVO_GRECO,,,,,1,9,27.2,,32.0,22.2,9.8,4.0,,,210.0,,,,83.0,0.0,1000.8,,5.041551,,
