collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),ACHNA,,,,,1,8,33.1,,36.4,23.3,6.0,1.8,,,181.0,,,,56.0,0.0,,,3.086664,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),AGROS,,,,,1,10,30.5,,34.0,22.0,3.1,1.1,712.0,387.0,152.0,,,,32.0,0.0,,,1.594776,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),AKAMAS,,,,,1,7,28.6,,30.7,23.6,12.2,,,,223.0,,,,70.0,0.0,,,6.276217,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),ALONOUDI,,,,,1,5,36.0,,39.1,19.6,,,,,,,,,25.0,0.0,,,,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),AMARGETI,,,,,1,9,35.4,,39.4,23.2,8.7,2.8,,,275.0,,,,24.0,0.0,957.7,,4.475663,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),ASTROMERITIS,,,,,1,6,31.5,,,,5.9,2.4,,,325.0,,,,59.0,0.0,,,3.03522,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),ATHALASSA,,,,,1,11,35.0,37.5,40.3,23.5,7.8,3.8,,,272.0,,,,39.0,0.0,988.3,,4.012663,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.3}}"
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),ATHIENOU,,,,,1,9,37.9,44.3,38.9,24.1,8.8,1.9,,,295.0,,,,17.0,0.0,,,4.527107,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),AVDIMOU,,,,,1,11,35.8,44.0,37.2,18.6,2.9,1.4,924.0,414.0,254.0,,,,42.0,0.0,,,1.491888,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),CAVO_GRECO,,,,,1,9,31.4,,33.1,22.0,10.1,3.4,,,230.0,,,,64.0,0.0,999.7,,5.195884,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),CHROMIO,,,,,1,9,24.0,,27.1,17.5,9.1,3.1,,,260.0,,,,35.0,0.0,,,4.68144,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),CYTASAT,,,,,1,10,35.5,,36.8,21.5,2.6,1.7,,,187.0,,,,32.0,0.0,981.4,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.7}}"
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),EPTAGONEIA,,,,,1,8,35.1,,36.7,19.8,5.6,1.5,,,211.0,,,,26.0,0.0,,,2.880886,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),FANEROMENI,,,,,1,4,35.0,,,,,,,,,,,,44.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),FARMAKAS,,,,,1,10,32.8,,37.3,21.0,6.6,1.1,744.0,355.0,26.0,,,,29.0,0.0,,,3.39533,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),FRENAROS,,,,,1,11,35.0,38.6,36.7,23.5,9.0,3.0,,336.0,179.0,,,,36.0,0.0,996.7,,4.629996,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),KALAVASOS,,,,,1,5,37.6,,39.6,22.2,,,,,,,,,36.0,0.0,,,,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,33.9,,36.8,21.5,5.3,1.1,,356.0,309.0,,,,39.0,0.0,,,2.726553,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),KAMPOS,,,,,1,11,30.4,37.0,38.1,27.1,2.5,1.4,882.0,448.0,120.0,,,,58.0,0.0,,,1.28611,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),KANNAVIOU,,,,,1,6,34.5,,38.0,23.5,,3.4,,,,,,,27.0,0.0,,,,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),KATHIKAS,,,,,1,6,33.2,,33.8,24.1,,,,,,,,,40.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),KILANI,,,,,1,7,30.9,,33.9,21.3,,2.4,,424.0,,,,,37.0,0.0,,,,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),KORNOS,,,,,1,3,36.4,,,,,,,,,,,,29.0,0.0,,,,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),KOURIS,,,,,1,8,37.0,,38.5,26.4,9.9,2.9,,,240.0,,,,30.0,0.0,,,5.092996,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),KPYRGOS,,,,,1,8,33.8,,34.3,24.6,6.5,2.3,,,286.0,,,,53.0,0.0,,,3.343886,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),KYPEROUNTA,,,,,1,6,28.5,,30.4,22.9,,1.6,,428.0,,,,,37.0,,,,,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),LCLK,,,,,1,9,34.1,,36.5,25.3,,4.7,,,,,,,50.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 213.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 12.4}}"
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),LCPH,,,,,1,9,29.3,,30.4,22.5,,5.9,,,,,,,76.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.5}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 275.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 15.9}}"
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),LEFKARA,,,,,1,6,37.9,,39.5,20.7,,0.7,,,,,,,22.0,0.0,,,,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),LEFKOSIA,,,,,1,7,32.7,,39.3,21.7,,0.9,,,,,,,47.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),LIMASSOL,,,,,1,10,31.4,,34.7,22.5,,4.2,,367.0,,,,,61.0,0.0,1005.4,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 250.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 11.4}}"
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),LINOU,,,,,1,9,30.1,,35.2,23.6,7.1,3.5,,,35.0,,,,65.0,0.0,962.0,,3.652552,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),LYSOS,,,,,1,7,32.7,,37.5,20.6,8.1,,,,288.0,,,,31.0,0.0,,,4.166996,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),MALLIA,,,,,1,10,33.9,35.1,37.4,20.9,10.4,1.3,,428.0,261.0,,,,37.0,0.0,,,5.350218,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),MAMMARI,,,,,1,10,32.7,,38.5,23.8,,6.4,,375.0,,,,,48.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 265.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 14.6}}"
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),MATHIATIS,,,,,1,10,36.0,,37.8,21.0,5.9,1.4,629.0,381.0,297.0,,,,25.0,0.0,,,3.03522,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,32.4,40.4,36.4,17.9,,,,,,,,,35.0,0.0,,,,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),PAPHOS,,,,,1,8,31.4,,32.0,24.2,3.1,1.7,,,286.0,,,,61.0,0.0,,,1.594776,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),PAREKLISIA,,,,,1,7,33.2,,39.4,23.0,1.7,,,,187.0,,,,57.0,0.0,,,0.874555,,
2026-08-22T14:30:00+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22T14:30:02.879119+00:00,2026-08-22 17:20 (Local Time),PENTAKOMO,,,,,1,8,30.2,,35.8,25.1,15.2,7.0,,,241.0,,,,72.0,0.0,,,7.819549,,
