collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-23T09:30:00+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23 12:30 (Local Time),ACHNA,,,,,1,8,34.6,,37.7,20.7,7.5,2.3,,,173.0,,,,48.0,0.0,,,3.85833,,
2026-08-23T09:30:00+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23 12:30 (Local Time),AGROS,,,,,1,10,31.8,,32.6,19.8,4.0,1.7,782.0,963.0,212.0,,,,21.0,0.0,,,2.057776,,
2026-08-23T09:30:00+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23 12:30 (Local Time),AKAMAS,,,,,1,7,28.6,,28.9,22.3,15.8,,,,221.0,,,,71.0,0.0,,,8.128215,,
2026-08-23T09:30:00+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23 12:30 (Local Time),ALONOUDI,,,,,1,5,36.0,,37.1,18.2,,,,,,,,,24.0,0.0,,,,,
2026-08-23T09:30:00+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23 12:30 (Local Time),AMARGETI,,,,,1,9,35.0,,35.5,24.1,6.6,2.0,,,253.0,,,,25.0,0.0,959.0,,3.39533,,
2026-08-23T09:30:00+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23 12:30 (Local Time),ASTROMERITIS,,,,,1,6,34.2,,,,7.6,2.8,,,313.0,,,,39.0,0.0,,,3.909774,,
2026-08-23T09:30:00+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23 12:30 (Local Time),ATHALASSA,,,,,1,11,36.8,42.3,37.2,20.0,1.9,1.7,,,90.0,,,,21.0,0.0,989.7,,0.977444,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-23T09:30:00+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23 12:30 (Local Time),ATHIENOU,,,,,1,9,36.1,48.3,37.3,22.3,7.1,2.8,,,147.0,,,,33.0,0.0,,,3.652552,,
2026-08-23T09:30:00+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23 12:30 (Local Time),AVDIMOU,,,,,1,11,36.0,49.1,36.2,15.2,4.2,1.9,821.0,958.0,224.0,,,,36.0,0.0,,,2.160665,,
2026-08-23T09:30:00+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23T09:36:36.398271+00:00,2026-08-23 12:30 (Local Time),CAVO_GRECO,,,,,1,9,31.3,,31.8,22.2,6.3,2.0,,,146.0,,,,65.0,0.0,1001.6,,3.240997,,
