collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),ACHNA,,,,,1,8,28.9,,36.1,24.9,5.2,1.3,,,184.0,,,,76.0,0.0,,,2.675109,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),AGROS,,,,,1,10,26.1,,33.9,22.9,2.8,1.0,4.0,0.0,324.0,,,,28.0,0.0,,,1.440443,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),AKAMAS,,,,,1,7,26.3,,34.2,22.6,7.5,,,,239.0,,,,93.0,0.0,,,3.85833,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),ALONOUDI,,,,,1,5,29.7,,38.4,20.0,,,,,,,,,23.0,0.0,,,,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),AMARGETI,,,,,1,9,29.1,,38.7,23.0,8.0,2.8,,,300.0,,,,61.0,0.0,957.7,,4.115552,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),ASTROMERITIS,,,,,1,6,28.4,,,,3.8,1.1,,,318.0,,,,67.0,0.0,,,1.954887,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),ATHALASSA,,,,,1,11,32.2,29.5,41.6,25.5,5.3,2.1,,,276.0,,,,40.0,0.0,988.8,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.8}}"
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),ATHIENOU,,,,,1,9,33.0,31.8,39.7,24.1,7.8,2.1,,,269.0,,,,31.0,0.0,,,4.012663,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),AVDIMOU,,,,,1,11,31.1,29.9,37.9,19.0,3.6,1.3,4.0,9.0,159.0,,,,63.0,0.0,,,1.851998,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),CAVO_GRECO,,,,,1,9,28.2,,31.9,22.5,9.9,2.8,,,250.0,,,,79.0,0.0,999.7,,5.092996,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),CHROMIO,,,,,1,9,20.3,,26.8,17.1,4.1,0.5,,,322.0,,,,34.0,0.0,,,2.10922,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),CYTASAT,,,,,1,10,30.3,,37.1,23.6,1.1,0.8,,,40.0,,,,37.0,0.0,981.7,,0.565888,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),EPTAGONEIA,,,,,1,8,28.8,,36.0,20.9,1.7,0.4,,,333.0,,,,40.0,0.0,,,0.874555,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),FANEROMENI,,,,,1,4,30.6,,,,,,,,,,,,67.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),FARMAKAS,,,,,1,10,27.1,,38.1,20.2,2.0,0.0,2.0,0.0,50.0,,,,30.0,0.0,,,1.028888,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),FRENAROS,,,,,1,11,29.1,28.2,36.7,24.1,6.8,2.3,,0.0,176.0,,,,77.0,0.0,996.9,,3.498219,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),KALAVASOS,,,,,1,5,32.1,,39.5,23.8,,,,,,,,,46.0,0.0,,,,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,26.7,,38.3,20.9,5.1,1.0,,0.0,171.0,,,,37.0,0.0,,,2.623664,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),KAMPOS,,,,,1,11,29.8,28.8,39.1,24.1,1.8,0.8,4.0,0.0,148.0,,,,29.0,0.0,,,0.925999,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),KANNAVIOU,,,,,1,6,31.4,,37.8,23.5,,0.4,,,,,,,37.0,0.0,,,,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),KATHIKAS,,,,,1,6,27.9,,34.6,22.7,,,,,,,,,50.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),KILANI,,,,,1,7,26.5,,34.4,21.2,,0.8,,3.0,,,,,29.0,0.0,,,,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),KORNOS,,,,,1,3,32.4,,,,,,,,,,,,28.0,0.0,,,,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),KOURIS,,,,,1,8,30.4,,37.9,24.8,1.6,0.8,,,139.0,,,,64.0,0.0,,,0.82311,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),KPYRGOS,,,,,1,8,30.1,,35.4,23.0,5.8,2.1,,,312.0,,,,75.0,0.0,,,2.983775,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),KYPEROUNTA,,,,,1,6,25.3,,31.1,22.8,,3.3,,0.0,,,,,26.0,,,,,,
2026-08-21T16:40:00+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21T16:45:40.411959+00:00,2026-08-21 19:40 (Local Time),LCLK,,,,,1,9,29.6,,35.9,26.5,,2.6,,,,,,,71.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 215.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 7.5}}"
