collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),ACHNA,,,,,1,8,24.2,,27.7,24.2,2.8,0.9,,,304.0,,,,75.0,0.0,,,1.440443,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),AGROS,,,,,1,10,17.4,,18.9,17.4,3.9,1.6,4.0,0.0,340.0,,,,86.0,0.0,,,2.006332,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),AKAMAS,,,,,1,7,22.2,,23.1,22.0,9.1,,,,233.0,,,,93.0,0.0,,,4.68144,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),AMARGETI,,,,,1,9,21.1,,23.0,19.9,4.5,1.5,,,323.0,,,,64.0,0.0,960.1,,2.314998,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),ASTROMERITIS,,,,,1,6,21.0,,,,6.4,2.0,,,174.0,,,,74.0,0.0,,,3.292442,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),ATHALASSA,,,,,1,11,21.8,19.6,26.5,21.7,3.2,0.9,,,218.0,,,,87.0,0.0,992.0,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.8}}"
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),ATHIENOU,,,,,1,9,22.3,20.6,25.9,22.2,4.5,0.6,,,227.0,,,,91.0,0.0,,,2.314998,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),AVDIMOU,,,,,1,11,19.9,18.3,25.9,19.8,1.2,0.0,3.0,4.0,300.0,,,,81.0,0.0,,,0.617333,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),CAVO_GRECO,,,,,1,9,25.0,,26.5,24.4,3.6,1.0,,,103.0,,,,84.0,0.0,1003.1,,1.851998,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),CHROMIO,,,,,1,9,13.6,,16.1,13.4,3.2,0.0,,,43.0,,,,60.0,0.0,,,1.646221,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),CYTASAT,,,,,1,10,20.4,,24.9,20.3,0.0,0.4,,,78.0,,,,93.0,0.0,984.9,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.8}}"
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),EPTAGONEIA,,,,,1,8,17.9,,21.9,17.8,0.0,0.1,,,56.0,,,,92.0,0.0,,,0.0,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),FANEROMENI,,,,,1,4,24.8,,,,,,,,,,,,80.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),FARMAKAS,,,,,1,10,17.3,,19.7,17.3,3.2,1.6,2.0,0.0,174.0,,,,85.0,0.0,,,1.646221,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),FRENAROS,,,,,1,11,23.4,22.3,27.3,23.4,4.4,1.5,,0.0,283.0,,,,88.0,0.0,1000.3,,2.263554,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),KALAVASOS,,,,,1,5,22.0,,26.3,22.0,,,,,,,,,82.0,0.0,,,,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,18.2,,21.3,18.2,5.2,1.0,,0.0,177.0,,,,72.0,0.0,,,2.675109,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),KAMPOS,,,,,1,11,22.5,19.3,23.7,21.2,2.0,0.5,4.0,0.0,26.0,,,,49.0,0.0,,,1.028888,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),KANNAVIOU,,,,,1,6,20.1,,24.2,20.0,,3.1,,,,,,,55.0,0.0,,,,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),KATHIKAS,,,,,1,6,20.0,,21.9,19.6,,,,,,,,,95.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),KILANI,,,,,1,7,17.6,,20.2,16.8,,0.7,,2.0,,,,,89.0,0.0,,,,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),KORNOS,,,,,1,3,20.7,,,,,,,,,,,,98.0,0.0,,,,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),KOURIS,,,,,1,8,23.0,,26.4,22.8,9.3,3.2,,,14.0,,,,70.0,0.0,,,4.784329,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),KPYRGOS,,,,,1,8,21.7,,27.2,21.4,4.9,2.1,,,156.0,,,,52.0,0.0,,,2.520776,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),KYPEROUNTA,,,,,1,6,18.9,,19.7,17.9,,4.0,,0.0,,,,,53.0,,,,,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),LCLK,,,,,1,9,23.4,,27.5,23.4,,1.1,,,,,,,86.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 306.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 4.0}}"
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),LCPH,,,,,1,9,23.1,,26.9,23.0,,1.8,,,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1010.4}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 26.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 7.7}}"
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),LEFKARA,,,,,1,6,19.9,,23.7,19.9,,1.1,,,,,,,92.0,0.0,,,,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),LEFKOSIA,,,,,1,7,21.2,,24.9,21.2,,0.7,,,,,,,90.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.1}}"
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),LIMASSOL,,,,,1,10,22.2,,25.4,22.2,,0.0,,0.0,,,,,80.0,0.0,1009.0,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 226.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 1.4}}"
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),LINOU,,,,,1,9,21.0,,23.5,20.7,3.5,1.5,,,107.0,,,,74.0,0.0,964.4,,1.800554,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),LYSOS,,,,,1,7,18.7,,21.7,17.9,4.0,,,,290.0,,,,92.0,0.0,,,2.057776,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),MALLIA,,,,,1,10,17.2,14.3,20.5,17.1,1.5,0.2,,11.0,82.0,,,,81.0,0.0,,,0.771666,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),MAMMARI,,,,,1,10,22.0,,26.0,21.6,,1.8,,62.0,,,,,84.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1011.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 237.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 3.8}}"
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),MATHIATIS,,,,,1,10,19.3,,22.5,19.0,0.0,0.2,4.0,0.0,45.0,,,,89.0,0.0,,,0.0,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,18.0,18.5,22.8,17.9,,,,,,,,,95.0,0.0,,,,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),PAPHOS,,,,,1,8,22.4,,25.3,22.4,1.8,0.7,,,43.0,,,,80.0,0.0,,,0.925999,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),PAREKLISIA,,,,,1,7,22.4,,25.8,22.3,1.5,,,,36.0,,,,82.0,0.0,,,0.771666,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),PENTAKOMO,,,,,1,8,24.9,,26.0,24.3,5.9,1.9,,,19.0,,,,81.0,0.0,,,3.03522,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),PLATANIA,,,,,1,6,16.3,,16.7,15.8,,0.5,,,,,,,74.0,0.0,,,,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),POLIS,,,,,1,11,22.2,,26.5,22.0,4.0,1.1,4.0,,142.0,,,,71.0,0.0,1006.8,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.5}}"
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),POLYSTYPOS,,,,,1,8,18.9,,19.9,18.5,1.2,0.1,,,310.0,,,,70.0,0.0,,,0.617333,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),PRODROMOS,,,,,1,9,16.9,,17.4,16.0,2.9,0.2,,0.0,72.0,,,,57.0,0.0,,,1.491888,,
2026-08-19T02:50:00+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19T02:53:39.118103+00:00,2026-08-19 05:40 (Local Time),PYRGOS,,,,,1,5,20.6,,,,5.0,,,,218.0,,,,83.0,0.0,,,2.57222,,
