collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T09:50:00+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17 12:40 (Local Time),ACHNA,,,,,1,8,31.3,,32.1,21.1,9.7,3.1,,,177.0,,,,52.0,0.0,,,4.990107,,
2026-08-17T09:50:00+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17 12:40 (Local Time),AGROS,,,,,1,10,26.3,,27.0,16.6,4.0,1.8,597.0,1053.0,172.0,,,,47.0,0.0,,,2.057776,,
2026-08-17T09:50:00+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17 12:40 (Local Time),AKAMAS,,,,,1,7,27.4,,28.8,22.2,16.1,,,,200.0,,,,63.0,0.0,,,8.282548,,
2026-08-17T09:50:00+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17 12:40 (Local Time),ALONOUDI,,,,,1,5,28.6,,31.0,15.1,,,,,,,,,50.0,0.0,,,,,
2026-08-17T09:50:00+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17 12:40 (Local Time),AMARGETI,,,,,1,9,28.1,,29.8,20.0,4.6,1.1,,,249.0,,,,57.0,0.0,958.5,,2.366442,,
2026-08-17T09:50:00+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17 12:40 (Local Time),ASTROMERITIS,,,,,1,6,31.4,,,,11.2,4.1,,,321.0,,,,40.0,0.0,,,5.761773,,
2026-08-17T09:50:00+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17 12:40 (Local Time),ATHALASSA,,,,,1,11,32.8,39.9,33.3,20.6,3.3,1.6,,,142.0,,,,34.0,0.0,989.0,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.0}}"
2026-08-17T09:50:00+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17 12:40 (Local Time),ATHIENOU,,,,,1,9,30.4,41.1,31.0,20.8,12.6,5.0,,,159.0,,,,51.0,0.0,,,6.481994,,
2026-08-17T09:50:00+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17 12:40 (Local Time),AVDIMOU,,,,,1,11,29.4,38.2,30.9,17.6,7.4,3.2,107.0,510.0,181.0,,,,59.0,0.0,,,3.806886,,
2026-08-17T09:50:00+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17T09:53:02.093578+00:00,2026-08-17 12:40 (Local Time),CAVO_GRECO,,,,,1,9,30.0,,30.2,23.1,10.6,3.2,,,191.0,,,,58.0,0.0,1001.7,,5.453106,,
