collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),ACHNA,,,,,1,8,27.0,,28.3,26.9,3.2,1.1,,,291.0,,,,63.0,0.0,,,1.646221,,
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),AGROS,,,,,1,10,19.9,,20.5,19.9,4.1,1.1,4.0,0.0,332.0,,,,78.0,0.0,,,2.10922,,
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),AKAMAS,,,,,1,7,22.8,,23.4,22.8,4.0,,,,335.0,,,,90.0,0.0,,,2.057776,,
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),AMARGETI,,,,,1,9,22.5,,24.2,22.4,7.6,2.5,,,293.0,,,,86.0,0.0,961.9,,3.909774,,
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),ASTROMERITIS,,,,,1,6,24.6,,,,1.5,0.7,,,254.0,,,,78.0,0.0,,,0.771666,,
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),ATHALASSA,,,,,1,11,26.0,23.9,26.7,25.9,6.2,2.5,,,267.0,,,,75.0,0.0,993.6,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.2}}"
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),ATHIENOU,,,,,1,9,25.3,24.4,26.2,25.3,7.7,2.0,,,266.0,,,,75.0,0.0,,,3.961219,,
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),AVDIMOU,,,,,1,11,24.2,22.4,26.4,24.0,1.2,0.1,3.0,3.0,297.0,,,,68.0,0.0,,,0.617333,,
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),CAVO_GRECO,,,,,1,9,26.5,,26.9,26.4,5.5,1.8,,,252.0,,,,68.0,0.0,1004.5,,2.829442,,
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),CHROMIO,,,,,1,9,14.9,,15.5,14.9,5.4,0.5,,,131.0,,,,50.0,0.0,,,2.777998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),CYTASAT,,,,,1,10,23.9,,25.6,23.9,0.6,0.2,,,349.0,,,,70.0,0.0,986.6,,0.308666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.1}}"
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),EPTAGONEIA,,,,,1,8,21.2,,22.3,21.2,2.1,0.0,,,40.0,,,,75.0,0.0,,,1.080332,,
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),FANEROMENI,,,,,1,4,27.9,,,,,,,,,,,,67.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),FARMAKAS,,,,,1,10,19.8,,20.0,19.7,1.5,1.0,2.0,0.0,182.0,,,,96.0,0.0,,,0.771666,,
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),FRENAROS,,,,,1,11,26.6,25.5,27.9,26.5,3.7,1.5,,0.0,278.0,,,,66.0,0.0,1001.8,,1.903443,,
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),KALAVASOS,,,,,1,5,25.4,,27.3,25.4,,,,,,,,,65.0,0.0,,,,,
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.1,,22.2,21.1,2.5,0.6,,0.0,164.0,,,,87.0,0.0,,,1.28611,,
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),KAMPOS,,,,,1,11,23.1,22.0,23.7,23.1,0.6,0.5,4.0,0.0,156.0,,,,73.0,0.0,,,0.308666,,
2026-08-19T19:40:00+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19T19:42:40.651097+00:00,2026-08-19 22:30 (Local Time),KANNAVIOU,,,,,1,6,23.1,,24.5,22.9,,1.5,,,,,,,84.0,0.0,,,,,
