collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T05:20:00+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19 08:20 (Local Time),ACHNA,,,,,1,8,28.5,,28.7,24.1,1.5,0.8,,,335.0,,,,64.0,0.0,,,0.771666,,
2026-08-19T05:20:00+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19 08:20 (Local Time),AGROS,,,,,1,10,24.9,,25.0,17.1,1.9,0.2,685.0,366.0,105.0,,,,52.0,0.0,,,0.977444,,
2026-08-19T05:20:00+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19 08:20 (Local Time),AKAMAS,,,,,1,7,24.2,,24.3,22.0,4.0,,,,215.0,,,,82.0,0.0,,,2.057776,,
2026-08-19T05:20:00+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19 08:20 (Local Time),ALONOUDI,,,,,1,5,20.8,,21.5,15.8,,,,,,,,,66.0,0.0,,,,,
2026-08-19T05:20:00+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19 08:20 (Local Time),AMARGETI,,,,,1,9,24.1,,24.3,19.9,3.6,1.3,,,304.0,,,,55.0,0.0,961.0,,1.851998,,
2026-08-19T05:20:00+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19 08:20 (Local Time),ASTROMERITIS,,,,,1,6,27.1,,,,1.9,1.0,,,84.0,,,,61.0,0.0,,,0.977444,,
2026-08-19T05:20:00+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19 08:20 (Local Time),ATHALASSA,,,,,1,11,26.4,28.4,26.5,21.5,2.6,1.6,,,293.0,,,,70.0,0.0,992.9,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.4}}"
2026-08-19T05:20:00+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19 08:20 (Local Time),ATHIENOU,,,,,1,9,25.4,31.6,25.9,22.2,4.0,0.9,,,261.0,,,,79.0,0.0,,,2.057776,,
2026-08-19T05:20:00+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19 08:20 (Local Time),AVDIMOU,,,,,1,11,28.3,35.7,28.6,19.4,1.7,1.0,734.0,352.0,128.0,,,,60.0,0.0,,,0.874555,,
2026-08-19T05:20:00+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19T05:25:24.544588+00:00,2026-08-19 08:20 (Local Time),CAVO_GRECO,,,,,1,9,28.3,,28.4,24.4,4.3,2.0,,,27.0,,,,70.0,0.0,1003.8,,2.212109,,
