collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),ACHNA,,,,,1,8,40.3,,41.2,21.3,4.0,1.5,,,311.0,,,,12.0,0.0,,,2.057776,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),AGROS,,,,,1,10,30.4,,32.2,23.4,5.6,2.5,768.0,915.0,360.0,,,,19.0,0.0,,,2.880886,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),AKAMAS,,,,,1,7,37.8,,38.8,27.6,6.6,,,,357.0,,,,15.0,0.0,,,3.39533,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),ALONOUDI,,,,,1,5,39.6,,40.0,20.7,,,,,,,,,13.0,0.0,,,,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),AMARGETI,,,,,1,9,36.7,,38.7,26.6,5.6,1.9,,,224.0,,,,24.0,0.0,956.7,,2.880886,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,,ASTROMERITIS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),ATHALASSA,,,,,1,11,38.6,43.5,39.2,27.3,4.9,2.3,,,325.0,,,,13.0,0.0,987.7,,2.520776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.3}}"
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),ATHIENOU,,,,,1,9,38.8,51.9,39.3,26.0,6.6,1.5,,,310.0,,,,14.0,0.0,,,3.39533,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),AVDIMOU,,,,,1,11,34.6,48.5,34.9,18.5,3.3,1.8,679.0,857.0,142.0,,,,42.0,0.0,,,1.697665,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),CAVO_GRECO,,,,,1,9,32.9,,33.4,21.9,6.9,2.4,,,74.0,,,,62.0,0.0,998.7,,3.549664,,
2026-07-29T11:50:00+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29T11:51:26.079221+00:00,2026-07-29 14:40 (Local Time),CHROMIO,,,,,1,9,24.3,,25.1,17.5,6.0,1.8,,,30.0,,,,27.0,0.0,,,3.086664,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
