collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T19:30:00+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08 22:30 (Local Time),ACHNA,,,,,1,8,29.7,,30.6,29.6,6.4,1.8,,,296.0,,,,48.0,0.0,,,3.292442,,
2026-08-08T19:30:00+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08 22:30 (Local Time),AGROS,,,,,1,10,26.1,,26.4,25.9,7.4,2.3,4.0,0.0,322.0,,,,20.0,0.0,,,3.806886,,
2026-08-08T19:30:00+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08 22:30 (Local Time),AKAMAS,,,,,1,7,25.4,,27.3,25.3,3.8,,,,288.0,,,,70.0,0.0,,,1.954887,,
2026-08-08T19:30:00+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08 22:30 (Local Time),ALONOUDI,,,,,1,5,23.4,,26.9,23.3,,,,,,,,,29.0,0.0,,,,,
2026-08-08T19:30:00+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08 22:30 (Local Time),AMARGETI,,,,,1,9,26.9,,28.6,25.6,6.2,2.0,,,316.0,,,,30.0,0.0,956.1,,3.189553,,
2026-08-08T19:30:00+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08 22:30 (Local Time),ASTROMERITIS,,,,,1,8,25.0,,26.6,24.4,3.1,0.7,,,276.0,,,,45.0,0.0,,,1.594776,,
2026-08-08T19:30:00+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08 22:30 (Local Time),ATHALASSA,,,,,1,11,28.6,26.3,29.2,28.6,6.9,2.8,,,279.0,,,,44.0,0.0,986.8,,3.549664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.0}}"
2026-08-08T19:30:00+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08 22:30 (Local Time),ATHIENOU,,,,,1,9,27.8,26.8,29.3,27.6,7.8,2.0,,,267.0,,,,59.0,0.0,,,4.012663,,
2026-08-08T19:30:00+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08 22:30 (Local Time),AVDIMOU,,,,,1,11,31.9,28.4,32.5,31.6,3.9,1.5,4.0,6.0,308.0,,,,16.0,0.0,,,2.006332,,
2026-08-08T19:30:00+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08T19:37:04.247174+00:00,2026-08-08 22:30 (Local Time),CAVO_GRECO,,,,,1,9,26.6,,27.0,26.6,6.0,1.8,,,272.0,,,,93.0,0.0,997.7,,3.086664,,
