collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),ACHNA,,,,,1,8,27.5,,29.7,26.9,5.1,1.6,,,311.0,,,,65.0,0.0,,,2.623664,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),AGROS,,,,,1,10,23.8,,24.9,23.6,1.6,0.7,4.0,0.0,303.0,,,,30.0,0.0,,,0.82311,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),AKAMAS,,,,,1,7,26.5,,27.6,23.6,2.7,,,,272.0,,,,52.0,0.0,,,1.388999,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),ALONOUDI,,,,,1,5,20.9,,25.1,20.4,,,,,,,,,40.0,0.0,,,,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),AMARGETI,,,,,1,9,24.4,,27.6,23.2,7.3,2.3,,,322.0,,,,41.0,0.0,957.8,,3.755441,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),ASTROMERITIS,,,,,1,6,23.9,,,,6.6,1.9,,,195.0,,,,50.0,0.0,,,3.39533,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),ATHALASSA,,,,,1,11,26.3,23.4,29.3,26.2,4.0,1.5,,,267.0,,,,72.0,0.0,988.8,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.2}}"
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),ATHIENOU,,,,,1,9,25.0,23.0,29.3,25.0,8.5,2.1,,,244.0,,,,77.0,0.0,,,4.372774,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),AVDIMOU,,,,,1,11,20.8,18.2,27.1,20.7,1.9,0.4,3.0,5.0,290.0,,,,52.0,0.0,,,0.977444,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),CAVO_GRECO,,,,,1,9,25.1,,27.3,24.6,4.2,1.2,,,344.0,,,,84.0,0.0,999.5,,2.160665,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),CHROMIO,,,,,1,9,18.2,,20.4,18.2,4.5,0.5,,,313.0,,,,38.0,0.0,,,2.314998,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),CYTASAT,,,,,1,10,23.7,,27.3,23.6,0.7,0.4,,,101.0,,,,41.0,0.0,981.4,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.8}}"
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),EPTAGONEIA,,,,,1,8,23.4,,25.6,21.9,2.1,0.1,,,272.0,,,,35.0,0.0,,,1.080332,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),FANEROMENI,,,,,1,4,28.0,,,,,,,,,,,,58.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),FARMAKAS,,,,,1,10,21.4,,23.6,21.2,2.2,1.9,2.0,0.0,187.0,,,,42.0,0.0,,,1.131777,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),FRENAROS,,,,,1,11,25.5,24.0,28.3,25.5,4.7,1.6,,0.0,331.0,,,,87.0,0.0,996.6,,2.417887,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),KALAVASOS,,,,,1,5,26.4,,28.6,26.2,,,,,,,,,40.0,0.0,,,,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,22.4,,24.7,22.1,6.1,1.4,,0.0,171.0,,,,38.0,0.0,,,3.138108,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),KAMPOS,,,,,1,11,28.2,25.6,29.0,27.2,4.9,1.8,4.0,0.0,281.0,,,,25.0,0.0,,,2.520776,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),KANNAVIOU,,,,,1,6,23.8,,28.5,23.7,,4.5,,,,,,,34.0,0.0,,,,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),KATHIKAS,,,,,1,6,25.9,,26.9,24.1,,,,,,,,,36.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),KILANI,,,,,1,7,24.4,,26.4,23.4,,0.8,,1.0,,,,,28.0,0.0,,,,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),KORNOS,,,,,1,3,23.4,,,,,,,,,,,,49.0,0.0,,,,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),KOURIS,,,,,1,8,28.7,,31.2,28.6,13.9,5.5,,,19.0,,,,28.0,0.0,,,7.150772,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),KPYRGOS,,,,,1,8,25.0,,28.9,24.8,6.2,1.8,,,141.0,,,,40.0,0.0,,,3.189553,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),KYPEROUNTA,,,,,1,6,23.6,,25.2,23.4,,6.3,,0.0,,,,,29.0,,,,,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),LCLK,,,,,1,9,25.6,,28.3,25.3,,0.7,,,,,,,73.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.2}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 242.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.2}}"
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),LCPH,,,,,1,9,26.1,,28.1,25.8,,0.7,,,,,,,60.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.3}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 291.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.3}}"
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),LEFKARA,,,,,1,6,23.3,,27.4,22.8,,1.1,,,,,,,47.0,0.0,,,,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),LEFKOSIA,,,,,1,7,23.3,,27.4,23.3,,0.9,,,,,,,89.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),LIMASSOL,,,,,1,10,24.0,,26.5,23.8,,0.0,,0.0,,,,,71.0,0.0,1005.2,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 301.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.0}}"
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),LINOU,,,,,1,9,27.0,,27.3,23.6,8.3,3.9,,,176.0,,,,30.0,0.0,962.1,,4.269885,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),LYSOS,,,,,1,7,24.5,,25.0,20.6,3.8,,,,336.0,,,,35.0,0.0,,,1.954887,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),MALLIA,,,,,1,10,21.9,16.8,25.3,21.8,1.4,0.2,,10.0,80.0,,,,37.0,0.0,,,0.720222,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),MAMMARI,,,,,1,10,23.9,,27.7,23.8,,3.2,,3.0,,,,,78.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.5}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 245.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 7.3}}"
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),MATHIATIS,,,,,1,10,24.7,,26.3,21.0,1.0,0.4,4.0,0.0,230.0,,,,34.0,0.0,,,0.514444,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),PANAGIA_BRIDGE,,,,,1,6,18.6,19.2,23.2,18.5,,,,,,,,,58.0,0.0,,,,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),PAPHOS,,,,,1,8,25.2,,26.8,25.1,2.2,1.2,,,323.0,,,,80.0,0.0,,,1.131777,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),PAREKLISIA,,,,,1,7,26.4,,27.8,25.8,1.4,,,,35.0,,,,41.0,0.0,,,0.720222,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),PENTAKOMO,,,,,1,8,27.0,,28.1,25.1,0.7,1.0,,,73.0,,,,57.0,0.0,,,0.360111,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),PLATANIA,,,,,1,6,20.2,,21.2,20.0,,0.4,,,,,,,41.0,0.0,,,,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),POLIS,,,,,1,11,25.6,,28.5,24.9,7.0,1.6,4.0,,150.0,,,,51.0,0.0,1003.9,,3.601108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),POLYSTYPOS,,,,,1,8,24.7,,25.7,24.6,1.7,0.1,,,242.0,,,,25.0,0.0,,,0.874555,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),PRODROMOS,,,,,1,9,21.5,,22.6,21.3,4.8,1.1,,0.0,72.0,,,,31.0,0.0,,,2.469331,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,,PYRGOS,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),SAITTAS,,,,,1,5,22.9,,25.6,22.4,,,,,,,,,40.0,0.0,,,,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),TAMASOS,,,,,1,9,27.8,27.2,27.9,21.8,4.3,1.5,,,259.0,,,,28.0,0.0,,,2.212109,,
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),TEPAK,,,,,1,9,25.1,,27.4,25.0,1.2,0.0,,,30.0,,,,45.0,0.0,,,0.617333,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-21T23:30:00+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-21T23:31:41.118245+00:00,2026-08-22 02:20 (Local Time),TRIPILOS,,,,,1,7,23.2,,24.5,23.1,6.7,,,,315.0,,,,29.0,0.0,,,3.446775,,
