collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),ACHNA,,,,,1,8,27.5,,28.2,27.1,4.9,1.7,,,306.0,,,,69.0,0.0,,,2.520776,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),AGROS,,,,,1,10,23.7,,24.0,22.8,2.1,0.9,4.0,0.0,25.0,,,,45.0,0.0,,,1.080332,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),AKAMAS,,,,,1,7,23.8,,25.5,23.7,3.9,,,,42.0,,,,89.0,0.0,,,2.006332,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),AMARGETI,,,,,1,9,24.0,,25.3,23.8,5.0,2.1,,,300.0,,,,66.0,0.0,959.3,,2.57222,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),ASTROMERITIS,,,,,1,6,24.0,,,,2.8,1.5,,,161.0,,,,93.0,0.0,,,1.440443,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),ATHALASSA,,,,,1,11,26.3,24.2,27.7,26.2,6.9,2.9,,,276.0,,,,87.0,0.0,990.6,,3.549664,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.0}}"
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),ATHIENOU,,,,,1,9,25.7,24.9,27.2,25.6,8.7,2.4,,,264.0,,,,84.0,0.0,,,4.475663,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),AVDIMOU,,,,,1,11,23.0,21.3,26.4,23.0,1.5,0.4,3.0,3.0,316.0,,,,77.0,0.0,,,0.771666,,
2026-09-02T20:00:00+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02T20:09:15.329239+00:00,2026-09-02 23:00 (Local Time),CAVO_GRECO,,,,,1,9,24.9,,26.4,24.9,1.1,0.0,,,236.0,,,,84.0,0.0,1001.7,,0.565888,,
