collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T22:00:00+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-16 00:50 (Local Time),ACHNA,,,,,1,8,26.9,,30.0,26.9,0.0,0.0,,,6.0,,,,74.0,0.0,,,0.0,,
2026-08-15T22:00:00+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-16 00:50 (Local Time),AGROS,,,,,1,10,20.8,,23.0,20.6,2.6,1.4,4.0,0.0,324.0,,,,43.0,0.0,,,1.337554,,
2026-08-15T22:00:00+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-16 00:50 (Local Time),AKAMAS,,,,,1,7,25.0,,25.3,24.2,12.4,,,,238.0,,,,100.0,0.0,,,6.379106,,
2026-08-15T22:00:00+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-15T22:01:07.047291+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-15T22:00:00+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-16 00:50 (Local Time),AMARGETI,,,,,1,9,23.7,,24.2,23.5,2.7,0.6,,,6.0,,,,85.0,0.0,957.9,,1.388999,,
2026-08-15T22:00:00+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-16 00:50 (Local Time),ASTROMERITIS,,,,,1,6,23.8,,,,3.4,1.3,,,190.0,,,,54.0,0.0,,,1.74911,,
2026-08-15T22:00:00+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-16 00:50 (Local Time),ATHALASSA,,,,,1,11,27.0,24.7,28.9,26.5,4.0,1.5,,,287.0,,,,69.0,0.0,988.9,,2.057776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.3}}"
2026-08-15T22:00:00+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-16 00:50 (Local Time),ATHIENOU,,,,,1,9,25.9,24.2,29.1,25.7,3.0,0.5,,,205.0,,,,84.0,0.0,,,1.543332,,
2026-08-15T22:00:00+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-16 00:50 (Local Time),AVDIMOU,,,,,1,11,24.7,21.9,26.9,24.6,1.3,0.5,3.0,6.0,295.0,,,,82.0,0.0,,,0.668777,,
2026-08-15T22:00:00+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-15T22:01:07.047291+00:00,2026-08-16 00:50 (Local Time),CAVO_GRECO,,,,,1,9,26.8,,26.9,26.6,8.9,2.9,,,250.0,,,,88.0,0.0,1000.0,,4.578552,,
