collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),ACHNA,,,,,1,8,27.2,,28.3,27.2,2.8,1.0,,,292.0,,,,60.0,0.0,,,1.440443,,
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),AGROS,,,,,1,10,20.1,,20.5,19.9,3.2,0.7,4.0,0.0,325.0,,,,78.0,0.0,,,1.646221,,
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),AKAMAS,,,,,1,7,22.9,,23.4,22.8,4.3,,,,322.0,,,,90.0,0.0,,,2.212109,,
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),AMARGETI,,,,,1,9,22.8,,24.2,22.8,7.9,2.8,,,297.0,,,,84.0,0.0,962.0,,4.064108,,
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),ASTROMERITIS,,,,,1,6,25.2,,,,2.5,0.6,,,315.0,,,,77.0,0.0,,,1.28611,,
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),ATHALASSA,,,,,1,11,26.1,24.0,26.7,26.1,5.4,2.2,,,275.0,,,,73.0,0.0,993.7,,2.777998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1012.3}}"
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),ATHIENOU,,,,,1,9,25.4,24.5,26.2,25.4,7.1,1.7,,,257.0,,,,74.0,0.0,,,3.652552,,
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),AVDIMOU,,,,,1,11,24.1,22.4,26.4,24.0,1.2,0.3,3.0,3.0,308.0,,,,69.0,0.0,,,0.617333,,
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),CAVO_GRECO,,,,,1,9,26.6,,26.9,26.5,5.3,1.6,,,238.0,,,,71.0,0.0,1004.6,,2.726553,,
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),CHROMIO,,,,,1,9,15.3,,15.5,15.0,5.3,0.5,,,137.0,,,,57.0,0.0,,,2.726553,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),CYTASAT,,,,,1,10,24.4,,25.6,24.3,0.8,0.6,,,172.0,,,,68.0,0.0,986.7,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.1}}"
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),EPTAGONEIA,,,,,1,8,21.6,,22.3,21.6,0.7,0.3,,,61.0,,,,74.0,0.0,,,0.360111,,
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),FANEROMENI,,,,,1,4,28.1,,,,,,,,,,,,65.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),FARMAKAS,,,,,1,10,19.9,,20.0,19.7,1.7,0.7,2.0,0.0,165.0,,,,95.0,0.0,,,0.874555,,
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),FRENAROS,,,,,1,11,27.1,26.1,27.9,27.1,6.0,2.3,,0.0,278.0,,,,66.0,0.0,1001.8,,3.086664,,
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),KALAVASOS,,,,,1,5,26.0,,27.3,25.9,,,,,,,,,62.0,0.0,,,,,
2026-08-19T19:10:00+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19T19:17:06.382693+00:00,2026-08-19 22:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.3,,22.2,21.3,3.6,0.8,,0.0,173.0,,,,87.0,0.0,,,1.851998,,
