collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),ACHNA,,,,,1,8,26.8,,29.5,21.2,1.9,0.7,,,308.0,,,,56.0,0.0,,,0.977444,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),AGROS,,,,,1,10,24.3,,24.6,18.7,1.4,0.4,691.0,46.0,48.0,,,,26.0,0.0,,,0.720222,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),AKAMAS,,,,,1,7,22.7,,23.5,21.8,3.7,,,,269.0,,,,99.0,0.0,,,1.903443,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),ALONOUDI,,,,,1,5,18.5,,23.8,17.2,,,,,,,,,51.0,0.0,,,,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),AMARGETI,,,,,1,9,26.2,,26.7,21.6,1.5,0.5,,,356.0,,,,25.0,0.0,959.1,,0.771666,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),ASTROMERITIS,,,,,1,8,27.0,,27.2,20.0,0.9,0.3,,,161.0,,,,45.0,0.0,,,0.463,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),ATHALASSA,,,,,1,11,26.1,29.7,27.8,19.8,3.2,1.6,,,267.0,,,,53.0,0.0,991.1,,1.646221,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.6}}"
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),ATHIENOU,,,,,1,9,25.3,32.2,27.5,21.0,3.8,0.9,,,259.0,,,,54.0,0.0,,,1.954887,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),AVDIMOU,,,,,1,11,21.8,26.1,24.3,13.2,0.8,0.0,642.0,251.0,357.0,,,,58.0,0.0,,,0.411555,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),CAVO_GRECO,,,,,1,9,29.4,,29.4,22.4,1.9,1.1,,,68.0,,,,62.0,0.0,1002.2,,0.977444,,
2026-08-03T04:40:00+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03T04:46:28.270886+00:00,2026-08-03 07:40 (Local Time),CHROMIO,,,,,1,9,21.4,,21.6,16.6,1.5,0.1,,,312.0,,,,6.0,0.0,,,0.771666,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
