collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),ACHNA,,,,,1,8,28.7,,32.7,22.9,6.7,1.7,,,188.0,,,,76.0,0.0,,,3.446775,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),AGROS,,,,,1,10,27.2,,33.8,21.6,1.8,0.6,7.0,22.0,246.0,,,,50.0,0.0,,,0.925999,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),AKAMAS,,,,,1,7,25.4,,30.1,22.6,11.1,,,,217.0,,,,92.0,0.0,,,5.710328,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),ALONOUDI,,,,,1,5,29.3,,36.1,19.0,,,,,,,,,56.0,0.0,,,,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),AMARGETI,,,,,1,9,28.1,,36.1,22.8,3.5,1.2,,,136.0,,,,70.0,0.0,958.4,,1.800554,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),ASTROMERITIS,,,,,1,6,28.7,,,,6.6,2.4,,,309.0,,,,63.0,0.0,,,3.39533,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),ATHALASSA,,,,,1,11,31.4,30.7,39.0,21.3,7.9,3.1,,,267.0,,,,51.0,0.0,989.4,,4.064108,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),ATHIENOU,,,,,1,9,32.3,33.2,35.4,22.6,11.2,3.6,,,274.0,,,,46.0,0.0,,,5.761773,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),AVDIMOU,,,,,1,11,29.6,30.6,35.1,18.0,4.2,1.6,30.0,44.0,211.0,,,,70.0,0.0,,,2.160665,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),CAVO_GRECO,,,,,1,9,27.9,,30.8,23.8,10.2,3.6,,,218.0,,,,80.0,0.0,1001.0,,5.247329,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),CHROMIO,,,,,1,9,21.8,,26.5,17.9,2.2,0.3,,,323.0,,,,57.0,0.0,,,1.131777,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),CYTASAT,,,,,1,10,28.3,,33.5,20.4,1.5,1.1,,,185.0,,,,67.0,0.0,982.5,,0.771666,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.5}}"
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),EPTAGONEIA,,,,,1,8,28.8,,33.9,19.6,2.9,1.1,,,240.0,,,,59.0,0.0,,,1.491888,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),FANEROMENI,,,,,1,4,29.6,,,,,,,,,,,,76.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),FARMAKAS,,,,,1,10,27.3,,37.5,20.8,4.4,0.6,11.0,0.0,38.0,,,,60.0,0.0,,,2.263554,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),FRENAROS,,,,,1,11,29.1,29.1,32.5,24.8,7.1,2.9,,43.0,187.0,,,,76.0,0.0,998.0,,3.652552,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),KALAVASOS,,,,,1,5,30.3,,37.1,21.7,,,,,,,,,66.0,0.0,,,,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,26.8,,36.0,21.7,1.8,0.5,,5.0,320.0,,,,79.0,0.0,,,0.925999,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),KAMPOS,,,,,1,11,26.3,29.5,37.8,24.7,2.3,1.3,186.0,58.0,143.0,,,,82.0,0.0,,,1.183221,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),KANNAVIOU,,,,,1,6,32.0,,37.0,23.2,,1.1,,,,,,,39.0,0.0,,,,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),KATHIKAS,,,,,1,6,28.5,,31.8,22.1,,,,,,,,,71.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),KILANI,,,,,1,7,27.3,,33.0,20.9,,1.4,,39.0,,,,,48.0,0.0,,,,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),KORNOS,,,,,1,3,29.4,,,,,,,,,,,,67.0,0.0,,,,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),KOURIS,,,,,1,8,29.2,,34.9,22.6,3.8,0.8,,,212.0,,,,72.0,0.0,,,1.954887,,
2026-08-24T16:00:00+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24T16:03:28.141315+00:00,2026-08-24 18:50 (Local Time),KPYRGOS,,,,,1,8,29.4,,31.6,22.3,4.3,1.7,,,303.0,,,,76.0,0.0,,,2.212109,,
