collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),ACHNA,,,,,1,8,29.3,,30.4,28.2,4.0,1.2,,,298.0,,,,58.0,0.0,,,2.057776,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),AGROS,,,,,1,10,23.8,,25.2,23.7,3.4,1.4,4.0,0.0,341.0,,,,52.0,0.0,,,1.74911,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),AKAMAS,,,,,1,7,24.2,,24.6,24.1,5.0,,,,230.0,,,,99.0,0.0,,,2.57222,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),AMARGETI,,,,,1,9,25.8,,26.8,25.8,5.8,2.3,,,304.0,,,,67.0,0.0,958.2,,2.983775,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),ASTROMERITIS,,,,,1,6,25.1,,,,1.2,1.1,,,163.0,,,,85.0,0.0,,,0.617333,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),ATHALASSA,,,,,1,11,27.5,25.7,28.6,27.5,7.1,3.2,,,266.0,,,,81.0,0.0,989.0,,3.652552,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),ATHIENOU,,,,,1,9,27.4,26.7,29.1,27.4,7.6,1.9,,,261.0,,,,69.0,0.0,,,3.909774,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),AVDIMOU,,,,,1,11,28.1,26.6,28.7,27.9,1.8,0.4,3.0,5.0,218.0,,,,68.0,0.0,,,0.925999,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),CAVO_GRECO,,,,,1,9,27.1,,27.7,27.0,5.8,1.8,,,268.0,,,,85.0,0.0,999.8,,2.983775,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),CHROMIO,,,,,1,9,19.2,,19.8,18.7,2.0,0.7,,,269.0,,,,45.0,0.0,,,1.028888,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),CYTASAT,,,,,1,10,26.2,,27.7,26.1,0.8,0.6,,,51.0,,,,58.0,0.0,981.9,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),EPTAGONEIA,,,,,1,8,24.9,,26.4,24.8,0.9,0.1,,,268.0,,,,57.0,0.0,,,0.463,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),FANEROMENI,,,,,1,4,30.0,,,,,,,,,,,,57.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),FARMAKAS,,,,,1,10,23.5,,24.5,23.4,2.3,1.4,2.0,0.0,159.0,,,,51.0,0.0,,,1.183221,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),FRENAROS,,,,,1,11,28.9,27.6,29.2,28.7,4.0,1.7,,0.0,274.0,,,,62.0,0.0,997.0,,2.057776,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),KALAVASOS,,,,,1,5,28.3,,29.3,28.3,,,,,,,,,61.0,0.0,,,,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),KALOPANAYIOTIS,,,,,1,9,24.1,,24.5,24.1,4.7,0.9,,0.0,180.0,,,,63.0,0.0,,,2.417887,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),KAMPOS,,,,,1,11,28.1,27.4,28.2,26.8,2.6,1.1,32.0,0.0,233.0,,,,54.0,0.0,,,1.337554,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),KANNAVIOU,,,,,1,6,26.4,,28.6,26.3,,3.1,,,,,,,62.0,0.0,,,,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),KATHIKAS,,,,,1,6,25.7,,26.0,25.1,,,,,,,,,48.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),KILANI,,,,,1,7,23.9,,24.2,23.8,,1.2,,1.0,,,,,61.0,0.0,,,,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),KORNOS,,,,,1,3,26.8,,,,,,,,,,,,53.0,0.0,,,,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),KOURIS,,,,,1,8,29.6,,29.8,27.8,6.3,2.2,,,351.0,,,,52.0,0.0,,,3.240997,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),KPYRGOS,,,,,1,8,25.7,,29.7,25.6,1.4,0.5,,,160.0,,,,74.0,0.0,,,0.720222,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),KYPEROUNTA,,,,,1,6,23.8,,24.2,23.0,,0.7,,0.0,,,,,46.0,,,,,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),LCLK,,,,,1,9,27.8,,29.1,27.7,,0.5,,,,,,,79.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.9}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 188.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 3.0}}"
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),LCPH,,,,,1,9,26.7,,27.2,26.6,,2.6,,,,,,,86.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.0}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 291.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 8.1}}"
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),LEFKARA,,,,,1,6,27.7,,28.7,27.3,,1.5,,,,,,,40.0,0.0,,,,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),LEFKOSIA,,,,,1,7,26.1,,27.1,26.1,,1.2,,,,,,,83.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),LIMASSOL,,,,,1,10,25.7,,26.3,25.7,,1.4,,0.0,,,,,84.0,0.0,1006.1,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 250.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 4.0}}"
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),LINOU,,,,,1,9,26.3,,28.3,26.1,2.8,1.6,,,61.0,,,,65.0,0.0,962.3,,1.440443,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),LYSOS,,,,,1,7,24.6,,24.9,23.2,2.2,,,,128.0,,,,43.0,0.0,,,1.131777,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),MALLIA,,,,,1,10,23.1,21.7,25.6,23.1,1.2,0.0,,11.0,192.0,,,,77.0,0.0,,,0.617333,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),MAMMARI,,,,,1,10,26.6,,27.2,26.6,,3.6,,77.0,,,,,91.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1008.9}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 267.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 9.0}}"
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),MATHIATIS,,,,,1,10,24.9,,26.3,24.6,1.5,0.0,4.0,0.0,307.0,,,,46.0,0.0,,,0.771666,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),PANAGIA_BRIDGE,,,,,1,6,24.2,25.1,25.8,24.1,,,,,,,,,72.0,0.0,,,,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),PAPHOS,,,,,1,8,25.8,,26.4,25.8,2.0,0.9,,,301.0,,,,86.0,0.0,,,1.028888,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),PAREKLISIA,,,,,1,7,27.1,,27.9,26.9,0.8,,,,18.0,,,,72.0,0.0,,,0.411555,,
2026-08-11T19:30:00+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11T19:38:20.612140+00:00,2026-08-11 22:30 (Local Time),PENTAKOMO,,,,,1,8,27.1,,27.6,27.1,7.5,2.9,,,255.0,,,,83.0,0.0,,,3.85833,,
