collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-16T05:00:00+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16 08:00 (Local Time),ACHNA,,,,,1,8,29.4,,30.0,22.9,0.6,0.4,,,63.0,,,,66.0,0.0,,,0.308666,,
2026-08-16T05:00:00+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16 08:00 (Local Time),AGROS,,,,,1,10,25.4,,26.1,19.3,5.0,1.7,659.0,194.0,203.0,,,,18.0,0.0,,,2.57222,,
2026-08-16T05:00:00+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16 08:00 (Local Time),AKAMAS,,,,,1,7,24.5,,25.3,23.4,11.7,,,,220.0,,,,85.0,0.0,,,6.018995,,
2026-08-16T05:00:00+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16T05:07:23.932916+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-16T05:00:00+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16 08:00 (Local Time),AMARGETI,,,,,1,9,24.4,,24.6,21.4,4.6,1.5,,,313.0,,,,77.0,0.0,957.9,,2.366442,,
2026-08-16T05:00:00+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16 08:00 (Local Time),ASTROMERITIS,,,,,1,6,28.5,,,,1.4,1.0,,,117.0,,,,52.0,0.0,,,0.720222,,
2026-08-16T05:00:00+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16 08:00 (Local Time),ATHALASSA,,,,,1,11,27.1,31.2,28.9,22.4,2.1,1.0,,,244.0,,,,63.0,0.0,989.5,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-08-16T05:00:00+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16 08:00 (Local Time),ATHIENOU,,,,,1,9,27.3,30.0,29.1,23.4,1.7,0.3,,,278.0,,,,69.0,0.0,,,0.874555,,
2026-08-16T05:00:00+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16 08:00 (Local Time),AVDIMOU,,,,,1,11,28.2,33.0,28.4,21.5,1.8,0.9,731.0,296.0,225.0,,,,65.0,0.0,,,0.925999,,
2026-08-16T05:00:00+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16 08:00 (Local Time),CAVO_GRECO,,,,,1,9,27.5,,27.6,24.3,2.1,0.9,,,98.0,,,,84.0,0.0,1000.5,,1.080332,,
2026-08-16T05:00:00+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16 08:00 (Local Time),CHROMIO,,,,,1,9,17.3,,18.3,14.7,8.8,2.9,,,255.0,,,,27.0,0.0,,,4.527107,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-16T05:00:00+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16 08:00 (Local Time),CYTASAT,,,,,1,10,24.8,,26.9,20.0,0.0,0.6,,,175.0,,,,72.0,0.0,982.5,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-16T05:00:00+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16T05:07:23.932916+00:00,2026-08-16 08:00 (Local Time),EPTAGONEIA,,,,,1,8,23.4,,24.2,17.2,2.8,0.5,,,116.0,,,,70.0,0.0,,,1.440443,,
