collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T17:30:00+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15 20:20 (Local Time),ACHNA,,,,,1,8,28.6,,35.4,26.0,3.2,0.9,,,184.0,,,,76.0,0.0,,,1.646221,,
2026-08-15T17:30:00+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15 20:20 (Local Time),AGROS,,,,,1,10,22.9,,32.5,22.6,3.0,1.2,4.0,0.0,337.0,,,,40.0,0.0,,,1.543332,,
2026-08-15T17:30:00+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15 20:20 (Local Time),AKAMAS,,,,,1,7,24.4,,29.7,23.0,13.4,,,,206.0,,,,93.0,0.0,,,6.89355,,
2026-08-15T17:30:00+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15 20:20 (Local Time),ALONOUDI,,,,,1,5,25.1,,36.4,18.4,,,,,,,,,73.0,0.0,,,,,
2026-08-15T17:30:00+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15 20:20 (Local Time),AMARGETI,,,,,1,9,24.9,,36.7,23.6,2.8,0.8,,,132.0,,,,81.0,0.0,957.3,,1.440443,,
2026-08-15T17:30:00+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15 20:20 (Local Time),ASTROMERITIS,,,,,1,6,27.3,,,,4.1,1.4,,,18.0,,,,78.0,0.0,,,2.10922,,
2026-08-15T17:30:00+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15 20:20 (Local Time),ATHALASSA,,,,,1,11,30.0,28.2,39.2,26.3,5.3,2.3,,,275.0,,,,57.0,0.0,988.0,,2.726553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.2}}"
2026-08-15T17:30:00+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15 20:20 (Local Time),ATHIENOU,,,,,1,9,30.3,29.8,37.7,24.9,7.5,2.2,,,275.0,,,,52.0,0.0,,,3.85833,,
2026-08-15T17:30:00+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15 20:20 (Local Time),AVDIMOU,,,,,1,11,27.0,25.0,35.4,21.2,1.1,0.6,3.0,6.0,251.0,,,,79.0,0.0,,,0.565888,,
2026-08-15T17:30:00+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15 20:20 (Local Time),CAVO_GRECO,,,,,1,9,26.9,,31.6,24.6,9.9,3.6,,,220.0,,,,86.0,0.0,999.3,,5.092996,,
2026-08-15T17:30:00+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15T17:34:12.905719+00:00,2026-08-15 20:20 (Local Time),CHROMIO,,,,,1,9,18.1,,24.5,15.7,7.3,2.5,,,239.0,,,,29.0,0.0,,,3.755441,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
