collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),ACHNA,,,,,1,8,27.5,,30.0,27.4,1.9,0.7,,,297.0,,,,75.0,0.0,,,0.977444,,
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),AGROS,,,,,1,10,21.3,,23.0,21.0,3.5,0.9,4.0,0.0,320.0,,,,33.0,0.0,,,1.800554,,
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),AKAMAS,,,,,1,7,24.8,,24.9,24.2,8.8,,,,218.0,,,,98.0,0.0,,,4.527107,,
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),ALONOUDI,,,,,1,5,19.7,,24.1,19.7,,,,,,,,,69.0,0.0,,,,,
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),AMARGETI,,,,,1,9,23.9,,24.2,23.5,3.3,0.6,,,348.0,,,,84.0,0.0,958.0,,1.697665,,
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),ASTROMERITIS,,,,,1,6,23.4,,,,5.6,1.4,,,180.0,,,,59.0,0.0,,,2.880886,,
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),ATHALASSA,,,,,1,11,27.0,24.4,28.9,26.9,0.8,0.4,,,194.0,,,,76.0,0.0,989.0,,0.411555,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.4}}"
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),ATHIENOU,,,,,1,9,26.1,25.2,29.1,26.0,5.5,1.1,,,226.0,,,,83.0,0.0,,,2.829442,,
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),AVDIMOU,,,,,1,11,25.5,22.6,26.9,25.4,1.2,0.2,3.0,5.0,310.0,,,,79.0,0.0,,,0.617333,,
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),CAVO_GRECO,,,,,1,9,26.7,,26.8,26.6,13.7,4.2,,,234.0,,,,89.0,0.0,999.8,,7.047883,,
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),CHROMIO,,,,,1,9,16.7,,18.3,16.5,11.1,3.8,,,234.0,,,,47.0,0.0,,,5.710328,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),CYTASAT,,,,,1,10,22.9,,26.9,22.9,0.9,0.5,,,308.0,,,,69.0,0.0,981.9,,0.463,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.4}}"
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),EPTAGONEIA,,,,,1,8,20.5,,24.2,20.3,1.4,0.3,,,279.0,,,,41.0,0.0,,,0.720222,,
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),FANEROMENI,,,,,1,4,27.4,,,,,,,,,,,,81.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),FARMAKAS,,,,,1,10,22.4,,24.7,22.2,4.2,2.2,2.0,0.0,169.0,,,,40.0,0.0,,,2.160665,,
2026-08-15T21:00:00+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-15T21:07:30.227128+00:00,2026-08-16 00:00 (Local Time),FRENAROS,,,,,1,11,26.9,25.7,28.1,26.9,2.4,1.0,,0.0,208.0,,,,87.0,0.0,997.1,,1.234666,,
