collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-19T07:10:00+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19 10:00 (Local Time),ACHNA,,,,,1,8,32.8,,33.1,24.1,2.2,0.7,,,58.0,,,,47.0,0.0,,,1.131777,,
2026-08-19T07:10:00+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19 10:00 (Local Time),AGROS,,,,,1,10,24.9,,25.9,17.1,2.8,1.3,795.0,699.0,174.0,,,,60.0,0.0,,,1.440443,,
2026-08-19T07:10:00+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19 10:00 (Local Time),AKAMAS,,,,,1,7,27.0,,27.3,22.0,5.6,,,,221.0,,,,69.0,0.0,,,2.880886,,
2026-08-19T07:10:00+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19 10:00 (Local Time),ALONOUDI,,,,,1,5,28.6,,28.8,15.8,,,,,,,,,42.0,0.0,,,,,
2026-08-19T07:10:00+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19 10:00 (Local Time),AMARGETI,,,,,1,9,30.4,,30.7,19.9,3.5,1.5,,,163.0,,,,44.0,0.0,961.2,,1.800554,,
2026-08-19T07:10:00+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19 10:00 (Local Time),ASTROMERITIS,,,,,1,6,29.3,,,,2.6,1.2,,,15.0,,,,51.0,0.0,,,1.337554,,
2026-08-19T07:10:00+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19 10:00 (Local Time),ATHALASSA,,,,,1,11,29.7,33.8,29.9,21.5,0.7,1.1,,,325.0,,,,55.0,0.0,993.0,,0.360111,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.3}}"
2026-08-19T07:10:00+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19 10:00 (Local Time),ATHIENOU,,,,,1,9,29.0,40.9,29.3,22.2,0.8,0.3,,,325.0,,,,62.0,0.0,,,0.411555,,
2026-08-19T07:10:00+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19 10:00 (Local Time),AVDIMOU,,,,,1,11,29.9,42.7,30.1,19.4,3.2,1.9,823.0,674.0,136.0,,,,57.0,0.0,,,1.646221,,
2026-08-19T07:10:00+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19 10:00 (Local Time),CAVO_GRECO,,,,,1,9,30.2,,30.4,24.4,3.9,1.9,,,319.0,,,,67.0,0.0,1004.3,,2.006332,,
2026-08-19T07:10:00+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19 10:00 (Local Time),CHROMIO,,,,,1,9,20.2,,20.7,13.3,6.5,1.5,,,68.0,,,,47.0,0.1,,,3.343886,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-19T07:10:00+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19 10:00 (Local Time),CYTASAT,,,,,1,10,29.4,,29.5,20.3,3.6,1.3,,,105.0,,,,57.0,0.0,985.9,,1.851998,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1011.9}}"
2026-08-19T07:10:00+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19T07:11:32.422748+00:00,2026-08-19 10:00 (Local Time),EPTAGONEIA,,,,,1,8,29.2,,29.5,17.7,1.1,0.6,,,79.0,,,,47.0,0.0,,,0.565888,,
