collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),ACHNA,,,,,1,8,21.1,,26.5,21.0,4.2,1.1,,,259.0,,,,77.0,0.0,,,2.160665,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),AGROS,,,,,1,10,16.4,,20.7,16.2,2.5,1.0,4.0,0.0,327.0,,,,79.0,0.0,,,1.28611,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),AKAMAS,,,,,1,7,20.0,,24.1,17.5,7.0,,,,224.0,,,,72.0,0.0,,,3.601108,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),AMARGETI,,,,,1,9,18.2,,23.1,17.6,4.1,1.7,,,290.0,,,,83.0,0.0,956.3,,2.10922,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),ASTROMERITIS,,,,,1,6,20.7,,,,6.8,2.1,,,172.0,,,,88.0,0.1,,,3.498219,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),ATHALASSA,,,,,1,11,22.2,20.7,25.2,21.5,2.6,1.0,,,179.0,,,,70.0,0.0,988.8,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),ATHIENOU,,,,,1,9,19.6,17.6,23.8,18.7,5.0,0.9,,,295.0,,,,80.0,0.0,,,2.57222,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),AVDIMOU,,,,,1,11,23.0,20.4,23.8,20.5,2.9,0.9,3.0,4.0,229.0,,,,67.0,0.0,,,1.491888,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),CAVO_GRECO,,,,,1,9,21.4,,25.3,21.4,4.6,1.4,,,296.0,,,,87.0,0.11,999.2,,2.366442,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),CHROMIO,,,,,1,9,11.2,,14.6,10.7,3.9,1.7,,,232.0,,,,88.0,0.0,,,2.006332,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),CYTASAT,,,,,1,10,21.0,,23.2,20.0,3.3,1.0,,,54.0,,,,58.0,0.0,981.3,,1.697665,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.9}}"
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),EPTAGONEIA,,,,,1,8,19.2,,20.3,18.1,0.0,0.2,,,35.0,,,,74.0,0.0,,,0.0,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),FANEROMENI,,,,,1,4,19.5,,,,,,,,,,,,94.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),FARMAKAS,,,,,1,10,17.8,,21.9,17.7,0.0,0.0,2.0,0.0,43.0,,,,85.0,0.0,,,0.0,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),FRENAROS,,,,,1,11,22.4,21.0,25.5,22.3,4.7,1.8,,0.0,304.0,,,,83.0,0.1,996.5,,2.417887,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),KALAVASOS,,,,,1,5,22.6,,26.0,22.5,,,,,,,,,66.0,0.0,,,,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,17.5,,20.6,17.2,2.0,0.2,,0.0,183.0,,,,96.0,0.0,,,1.028888,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),KAMPOS,,,,,1,11,18.3,18.7,21.0,18.2,2.5,0.7,4.0,1.0,148.0,,,,93.0,0.1,,,1.28611,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),KANNAVIOU,,,,,1,6,18.7,,23.2,18.5,,2.0,,,,,,,93.0,0.0,,,,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),KATHIKAS,,,,,1,6,17.8,,22.2,14.8,,,,,,,,,83.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 23.1}}"
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-09-18T01:30:00+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18T01:34:21.632348+00:00,2026-09-18 04:20 (Local Time),KILANI,,,,,1,7,17.7,,19.9,16.6,,0.9,,1.0,,,,,70.0,0.0,,,,,
