collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),ACHNA,,,,,1,8,31.9,,36.1,24.9,6.4,1.7,,,180.0,,,,57.0,0.0,,,3.292442,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),AGROS,,,,,1,10,30.3,,33.9,22.9,1.7,0.7,670.0,292.0,7.0,,,,24.0,0.0,,,0.874555,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),AKAMAS,,,,,1,7,29.5,,34.2,22.6,6.5,,,,226.0,,,,70.0,0.0,,,3.343886,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),AMARGETI,,,,,1,9,35.3,,38.7,23.0,10.0,3.6,,,281.0,,,,36.0,0.0,957.7,,5.14444,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),ASTROMERITIS,,,,,1,6,33.0,,,,7.8,2.5,,,325.0,,,,41.0,0.0,,,4.012663,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),ATHALASSA,,,,,1,11,37.2,39.3,41.6,25.5,7.8,3.5,,,274.0,,,,31.0,0.0,988.3,,4.012663,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.1}}"
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),ATHIENOU,,,,,1,9,36.3,41.8,39.7,24.1,12.2,5.0,,,140.0,,,,32.0,0.0,,,6.276217,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),AVDIMOU,,,,,1,11,36.0,42.7,37.9,19.0,2.0,1.1,782.0,268.0,237.0,,,,45.0,0.0,,,1.028888,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),CAVO_GRECO,,,,,1,9,30.7,,31.9,22.5,9.8,3.4,,,228.0,,,,63.0,0.0,1000.0,,5.041551,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),CHROMIO,,,,,1,9,22.7,,26.8,17.1,5.3,1.2,,,68.0,,,,32.0,0.0,,,2.726553,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),CYTASAT,,,,,1,10,35.4,,37.1,23.6,3.1,1.6,,,193.0,,,,24.0,0.0,981.6,,1.594776,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.0}}"
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),EPTAGONEIA,,,,,1,8,35.0,,36.0,20.9,5.8,2.1,,,246.0,,,,27.0,0.0,,,2.983775,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),FANEROMENI,,,,,1,4,33.9,,,,,,,,,,,,54.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),FARMAKAS,,,,,1,10,31.0,,38.1,20.2,6.6,1.7,670.0,250.0,10.0,,,,21.0,0.0,,,3.39533,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),FRENAROS,,,,,1,11,33.0,35.7,36.7,24.1,7.1,2.6,,236.0,177.0,,,,57.0,0.0,997.0,,3.652552,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),KALAVASOS,,,,,1,5,37.5,,39.5,23.8,,,,,,,,,32.0,0.0,,,,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),KALOPANAYIOTIS,,,,,1,9,35.4,,38.3,20.9,4.1,0.9,,271.0,317.0,,,,22.0,0.0,,,2.10922,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),KAMPOS,,,,,1,11,33.5,37.1,39.1,24.1,1.9,0.8,871.0,346.0,75.0,,,,24.0,0.0,,,0.977444,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),KANNAVIOU,,,,,1,6,35.0,,37.8,23.5,,3.3,,,,,,,27.0,0.0,,,,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),KATHIKAS,,,,,1,6,33.3,,34.6,22.7,,,,,,,,,49.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),KILANI,,,,,1,7,30.6,,34.4,21.2,,2.1,,301.0,,,,,39.0,0.0,,,,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),KORNOS,,,,,1,3,36.6,,,,,,,,,,,,23.0,0.0,,,,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),KOURIS,,,,,1,8,36.7,,37.9,24.8,4.2,1.3,,,213.0,,,,35.0,0.0,,,2.160665,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),KPYRGOS,,,,,1,8,34.4,,35.4,23.0,3.6,1.6,,,310.0,,,,47.0,0.0,,,1.851998,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),KYPEROUNTA,,,,,1,6,28.7,,31.1,22.8,,2.3,,318.0,,,,,22.0,,,,,,
2026-08-21T14:50:00+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21T14:58:38.100889+00:00,2026-08-21 17:50 (Local Time),LCLK,,,,,1,9,32.7,,35.9,26.5,,3.7,,,,,,,61.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1006.3}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 181.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 9.2}}"
