collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),ACHNA,,,,,1,8,27.3,,30.3,24.8,2.6,1.0,,,325.0,,,,64.0,0.0,,,1.337554,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),AGROS,,,,,1,10,26.1,,26.4,22.4,0.8,0.0,532.0,65.0,50.0,,,,32.0,0.0,,,0.411555,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),AKAMAS,,,,,1,7,26.0,,26.2,20.2,0.7,,,,112.0,,,,63.0,0.0,,,0.360111,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),ALONOUDI,,,,,1,5,22.3,,24.8,19.7,,,,,,,,,31.0,0.0,,,,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),AMARGETI,,,,,1,9,25.4,,26.2,22.4,5.5,2.0,,,294.0,,,,19.0,0.0,955.9,,2.829442,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),ASTROMERITIS,,,,,1,8,27.7,,28.0,20.4,1.6,0.7,,,189.0,,,,40.0,0.0,,,0.82311,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),ATHALASSA,,,,,1,11,27.3,29.0,27.7,22.8,6.2,2.4,,,271.0,,,,62.0,0.0,987.9,,3.189553,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.2}}"
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),ATHIENOU,,,,,1,9,26.2,31.3,27.9,22.9,6.6,1.7,,,254.0,,,,58.0,0.0,,,3.39533,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),AVDIMOU,,,,,1,11,23.9,28.1,27.2,17.4,1.1,0.0,553.0,204.0,348.0,,,,41.0,0.0,,,0.565888,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),CAVO_GRECO,,,,,1,9,29.3,,29.3,22.7,3.4,1.5,,,353.0,,,,70.0,0.0,998.7,,1.74911,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),CHROMIO,,,,,1,9,21.1,,21.3,18.3,6.9,1.3,,,68.0,,,,40.0,0.0,,,3.549664,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),CYTASAT,,,,,1,10,25.8,,27.8,21.1,3.7,1.2,,,351.0,,,,33.0,0.0,980.4,,1.903443,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.6}}"
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),EPTAGONEIA,,,,,1,8,23.6,,26.6,20.2,0.7,0.0,,,279.0,,,,40.0,0.0,,,0.360111,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),FANEROMENI,,,,,1,4,28.0,,,,,,,,,,,,52.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),FARMAKAS,,,,,1,10,23.0,,24.7,20.9,1.0,0.6,108.0,54.0,146.0,,,,35.0,0.0,,,0.514444,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),FRENAROS,,,,,1,11,27.7,29.1,30.5,23.6,3.9,1.7,,248.0,311.0,,,,74.0,0.0,995.8,,2.006332,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),KALAVASOS,,,,,1,5,26.4,,28.8,22.8,,,,,,,,,45.0,0.0,,,,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,21.4,,24.5,21.1,3.6,1.0,,33.0,174.0,,,,37.0,0.0,,,1.851998,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),KAMPOS,,,,,1,11,27.5,25.5,29.0,25.9,2.2,1.3,1058.0,105.0,146.0,,,,18.0,0.0,,,1.131777,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),KANNAVIOU,,,,,1,6,25.6,,27.6,23.3,,4.0,,,,,,,17.0,0.0,,,,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),KATHIKAS,,,,,1,6,27.2,,27.5,22.1,,,,,,,,,19.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),KILANI,,,,,1,7,28.0,,28.4,21.3,,0.6,,248.0,,,,,27.0,0.0,,,,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),KORNOS,,,,,1,3,29.1,,,,,,,,,,,,28.0,0.0,,,,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),KOURIS,,,,,1,8,28.0,,32.6,24.4,4.6,1.5,,,16.0,,,,30.0,0.0,,,2.366442,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),KPYRGOS,,,,,1,8,25.1,,27.2,22.1,4.2,1.1,,,143.0,,,,31.0,0.0,,,2.160665,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),KYPEROUNTA,,,,,1,6,24.2,,24.9,23.3,,2.4,,257.0,,,,,29.0,,,,,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),LCLK,,,,,1,9,29.0,,29.9,23.8,,0.7,,,,,,,63.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.5}, ""Wind Direction (10m) at Runway 22"": {""unit"": ""Degrees"", ""value"": 337.0}, ""Wind Speed (10m) at Runway 22"": {""unit"": ""Knots"", ""value"": 1.5}}"
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),LCPH,,,,,1,9,27.1,,27.5,22.8,,0.9,,,,,,,56.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1005.9}, ""Wind Direction (10m) at Runway 29"": {""unit"": ""Degrees"", ""value"": 9.0}, ""Wind Speed (10m) at Runway 29"": {""unit"": ""Knots"", ""value"": 3.4}}"
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),LEFKARA,,,,,1,6,25.0,,28.3,21.1,,1.3,,,,,,,39.0,0.0,,,,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),LEFKOSIA,,,,,1,7,25.2,,26.3,22.7,,0.8,,,,,,,71.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),LIMASSOL,,,,,1,10,26.5,,26.6,21.2,,1.6,,243.0,,,,,60.0,0.0,1004.7,,,,"{""Wind Direction (10m) at Port Gate"": {""unit"": ""Degrees"", ""value"": 93.0}, ""Wind Speed (10m) at Port Gate"": {""unit"": ""Knots"", ""value"": 3.7}}"
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),LINOU,,,,,1,9,28.4,,28.5,23.3,3.7,1.5,,,100.0,,,,27.0,0.0,960.8,,1.903443,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),LYSOS,,,,,1,7,28.6,,28.8,19.7,3.2,,,,358.0,,,,17.0,0.0,,,1.646221,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),MALLIA,,,,,1,10,25.7,29.8,26.5,21.3,0.0,0.1,,265.0,78.0,,,,26.0,0.0,,,0.0,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),MAMMARI,,,,,1,10,26.1,,26.9,22.8,,3.2,,319.0,,,,,70.0,0.0,,,,,"{""Atmospheric Pressure (QNH)"": {""unit"": ""hPa"", ""value"": 1007.4}, ""Wind Direction (10m) at Runway 12"": {""unit"": ""Degrees"", ""value"": 252.0}, ""Wind Speed (10m) at Runway 12"": {""unit"": ""Knots"", ""value"": 7.0}}"
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),MATHIATIS,,,,,1,10,27.5,,27.8,21.4,2.6,0.6,419.0,223.0,344.0,,,,26.0,0.0,,,1.337554,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),PANAGIA_BRIDGE,,,,,1,6,21.1,21.9,24.8,19.3,,,,,,,,,44.0,0.0,,,,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),PAPHOS,,,,,1,8,25.5,,26.0,22.8,3.4,1.9,,,321.0,,,,74.0,0.0,,,1.74911,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),PAREKLISIA,,,,,1,7,28.1,,28.6,23.4,0.5,,,,12.0,,,,45.0,0.0,,,0.257222,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),PENTAKOMO,,,,,1,8,28.7,,28.8,25.0,2.5,0.9,,,243.0,,,,49.0,0.0,,,1.28611,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),PLATANIA,,,,,1,6,23.3,,23.4,20.9,,0.1,,,,,,,28.0,0.0,,,,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),POLIS,,,,,1,11,26.5,,26.7,22.6,1.8,0.1,676.0,,145.0,,,,30.0,0.0,1002.8,,0.925999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1005.4}}"
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),POLYSTYPOS,,,,,1,8,27.3,,27.4,23.7,0.6,0.2,,,80.0,,,,21.0,0.0,,,0.308666,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),PRODROMOS,,,,,1,9,23.3,,23.4,21.3,12.8,3.2,,19.0,65.0,,,,36.0,0.0,,,6.584883,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),PYRGOS,,,,,1,5,28.5,,,,0.3,,,,305.9,,,,14.0,0.0,,,0.154333,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),SAITTAS,,,,,1,5,25.2,,26.3,21.9,,,,,,,,,38.0,0.0,,,,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),TAMASOS,,,,,1,9,27.9,31.4,28.0,21.0,2.7,1.0,,,294.0,,,,21.0,0.0,,,1.388999,,
2026-08-10T04:40:00+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10T04:46:50.439955+00:00,2026-08-10 07:40 (Local Time),TEPAK,,,,,1,9,30.1,,30.4,23.2,0.6,0.4,,,99.0,,,,38.0,0.0,,,0.308666,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
