collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),ACHNA,,,,,1,8,24.7,,27.1,20.8,0.9,0.5,,,356.0,,,,98.0,0.0,,,0.463,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),AGROS,,,,,1,10,21.4,,23.0,19.2,2.2,1.1,603.0,176.0,2.0,,,,57.0,0.0,,,1.131777,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),AKAMAS,,,,,1,7,21.8,,27.0,21.4,2.6,,,,53.0,,,,99.0,0.0,,,1.337554,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),AMARGETI,,,,,1,9,28.2,,28.4,23.4,0.9,0.3,,,235.0,,,,39.0,0.0,958.5,,0.463,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),ASTROMERITIS,,,,,1,8,25.9,,26.4,21.0,1.7,0.6,,,209.0,,,,54.0,0.0,,,0.874555,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),ATHALASSA,,,,,1,11,24.2,28.3,28.5,20.4,1.3,0.7,,,197.0,,,,57.0,0.0,990.6,,0.668777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.2}}"
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),ATHIENOU,,,,,1,9,27.3,29.7,27.7,22.9,1.9,0.2,,,80.0,,,,61.0,0.0,,,0.977444,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,,AVDIMOU,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),CAVO_GRECO,,,,,1,9,26.6,,26.7,20.2,0.0,0.0,,,225.0,,,,84.0,0.0,1001.7,,0.0,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),CHROMIO,,,,,1,9,19.4,,19.8,15.2,5.0,0.9,,,77.0,,,,22.0,0.0,,,2.57222,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),CYTASAT,,,,,1,10,22.5,,26.5,19.8,0.0,0.5,,,100.0,,,,58.0,0.0,983.5,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.1}}"
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),EPTAGONEIA,,,,,1,8,20.8,,24.9,17.5,0.0,0.0,,,---,,,,61.0,0.0,,,0.0,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),FANEROMENI,,,,,1,4,25.6,,,,,,,,,,,,53.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),FARMAKAS,,,,,1,10,20.4,,22.8,19.4,2.6,1.2,4.0,5.0,149.0,,,,65.0,0.0,,,1.337554,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),FRENAROS,,,,,1,11,26.0,26.2,27.2,22.0,0.6,0.4,,191.0,254.0,,,,79.0,0.0,998.7,,0.308666,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),KALAVASOS,,,,,1,5,23.4,,28.2,21.9,,,,,,,,,58.0,0.0,,,,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,20.7,,23.6,20.1,5.2,0.9,,9.0,182.0,,,,60.0,0.0,,,2.675109,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),KAMPOS,,,,,1,11,25.4,23.0,27.1,24.1,0.7,0.7,217.0,48.0,128.0,,,,49.0,0.0,,,0.360111,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),KANNAVIOU,,,,,1,6,24.3,,27.3,23.0,,4.1,,,,,,,56.0,0.0,,,,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),KATHIKAS,,,,,1,6,25.8,,26.4,23.6,,,,,,,,,38.0,0.0,,,,,"{""Accumulated Rainfall (24 hours)"": {""unit"": ""mm"", ""value"": 0.0}}"
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),KEPNIC,,,,,1,1,,,,,,,,,,,,,,0.0,,,,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),KILANI,,,,,1,7,23.5,,23.8,18.2,,0.5,,216.0,,,,,45.0,0.0,,,,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),KORNOS,,,,,1,3,27.0,,,,,,,,,,,,43.0,0.0,,,,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),KOURIS,,,,,1,8,25.9,,29.5,24.6,5.0,2.0,,,21.0,,,,46.0,0.0,,,2.57222,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),KPYRGOS,,,,,1,8,24.4,,26.1,22.1,4.4,1.5,,,143.0,,,,57.0,0.0,,,2.263554,,
2026-08-05T04:20:00+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05T04:28:32.082773+00:00,2026-08-05 07:20 (Local Time),KYPEROUNTA,,,,,1,6,23.3,,23.6,20.1,,0.6,,233.0,,,,,38.0,,,,,,
