collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T15:40:00+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22 18:40 (Local Time),ACHNA,,,,,1,8,30.8,,36.4,23.3,7.1,2.0,,,175.0,,,,61.0,0.0,,,3.652552,,
2026-08-22T15:40:00+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22 18:40 (Local Time),AGROS,,,,,1,10,27.4,,34.0,22.0,5.7,2.6,6.0,24.0,351.0,,,,37.0,0.0,,,2.932331,,
2026-08-22T15:40:00+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22 18:40 (Local Time),AKAMAS,,,,,1,7,26.6,,30.7,23.6,12.9,,,,229.0,,,,82.0,0.0,,,6.636328,,
2026-08-22T15:40:00+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22 18:40 (Local Time),ALONOUDI,,,,,1,5,31.7,,39.1,19.6,,,,,,,,,26.0,0.0,,,,,
2026-08-22T15:40:00+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22 18:40 (Local Time),AMARGETI,,,,,1,9,32.1,,39.4,23.2,10.5,3.5,,,293.0,,,,34.0,0.0,958.0,,5.401662,,
2026-08-22T15:40:00+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22 18:40 (Local Time),ASTROMERITIS,,,,,1,6,30.1,,,,4.5,1.6,,,316.0,,,,65.0,0.0,,,2.314998,,
2026-08-22T15:40:00+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22 18:40 (Local Time),ATHALASSA,,,,,1,11,32.5,31.8,40.3,23.5,8.2,3.5,,,279.0,,,,47.0,0.0,988.6,,4.218441,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1006.7}}"
2026-08-22T15:40:00+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22 18:40 (Local Time),ATHIENOU,,,,,1,9,33.5,34.8,38.9,24.1,12.3,3.8,,,273.0,,,,34.0,0.0,,,6.327661,,
2026-08-22T15:40:00+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22 18:40 (Local Time),AVDIMOU,,,,,1,11,32.5,32.8,37.2,18.6,2.9,1.2,42.0,49.0,278.0,,,,50.0,0.0,,,1.491888,,
2026-08-22T15:40:00+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22T15:49:49.152516+00:00,2026-08-22 18:40 (Local Time),CAVO_GRECO,,,,,1,9,29.6,,33.1,22.0,10.8,3.6,,,236.0,,,,74.0,0.0,999.6,,5.555995,,
