collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),ACHNA,,,,,1,8,27.7,,28.4,24.1,5.3,1.5,,,295.0,,,,51.0,0.0,,,2.726553,,
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),AGROS,,,,,1,10,23.8,,25.8,23.7,1.6,0.4,4.0,0.0,12.0,,,,36.0,0.0,,,0.82311,,
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),AKAMAS,,,,,1,7,25.4,,27.1,25.3,5.2,,,,8.0,,,,36.0,0.0,,,2.675109,,
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),ALONOUDI,,,,,1,5,19.5,,24.2,19.3,,,,,,,,,46.0,0.0,,,,,
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),AMARGETI,,,,,1,9,24.6,,27.0,23.4,7.7,2.2,,,322.0,,,,42.0,0.0,954.6,,3.961219,,
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),ASTROMERITIS,,,,,1,8,23.1,,39.3,22.9,5.0,1.7,,,167.0,,,,35.0,0.0,,,2.57222,,
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),ATHALASSA,,,,,1,11,26.8,24.5,32.2,26.7,6.5,2.7,,,281.0,,,,62.0,0.0,986.0,,3.343886,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.3}}"
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),ATHIENOU,,,,,1,9,25.7,24.4,29.0,25.6,8.9,2.0,,,253.0,,,,54.0,0.0,,,4.578552,,
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),AVDIMOU,,,,,1,11,19.8,17.1,25.3,19.8,0.0,0.3,3.0,6.0,319.0,,,,65.0,0.0,,,0.0,,
2026-07-30T22:50:00+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-30T22:53:49.956878+00:00,2026-07-31 01:40 (Local Time),CAVO_GRECO,,,,,1,9,25.3,,27.0,25.3,7.7,2.0,,,302.0,,,,69.0,0.0,996.5,,3.961219,,
