collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-08T07:00:00+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08 10:00 (Local Time),ACHNA,,,,,1,8,33.2,,33.5,25.1,0.0,0.6,,,104.0,,,,54.0,0.0,,,0.0,,
2026-08-08T07:00:00+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08 10:00 (Local Time),AGROS,,,,,1,10,31.0,,31.3,24.4,2.4,1.5,777.0,713.0,333.0,,,,18.0,0.0,,,1.234666,,
2026-08-08T07:00:00+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08 10:00 (Local Time),AKAMAS,,,,,1,7,27.9,,28.5,22.0,6.8,,,,224.0,,,,76.0,0.0,,,3.498219,,
2026-08-08T07:00:00+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08 10:00 (Local Time),ALONOUDI,,,,,1,5,35.7,,35.9,19.7,,,,,,,,,17.0,0.0,,,,,
2026-08-08T07:00:00+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08 10:00 (Local Time),AMARGETI,,,,,1,9,33.9,,34.2,24.1,5.1,1.8,,,140.0,,,,42.0,0.0,955.2,,2.623664,,
2026-08-08T07:00:00+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08 10:00 (Local Time),ASTROMERITIS,,,,,1,8,31.8,,32.0,22.4,3.0,1.4,,,328.0,,,,50.0,0.0,,,1.543332,,
2026-08-08T07:00:00+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08 10:00 (Local Time),ATHALASSA,,,,,1,11,31.9,38.9,32.1,23.4,2.6,1.5,,,192.0,,,,54.0,0.0,986.4,,1.337554,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1004.5}}"
2026-08-08T07:00:00+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08 10:00 (Local Time),ATHIENOU,,,,,1,9,31.8,43.7,32.7,23.6,3.6,1.2,,,33.0,,,,58.0,0.0,,,1.851998,,
2026-08-08T07:00:00+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08 10:00 (Local Time),AVDIMOU,,,,,1,11,30.0,43.1,30.3,19.2,2.5,1.6,775.0,685.0,135.0,,,,69.0,0.0,,,1.28611,,
2026-08-08T07:00:00+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08 10:00 (Local Time),CAVO_GRECO,,,,,1,9,31.0,,31.4,25.6,4.7,1.8,,,109.0,,,,70.0,0.0,997.7,,2.417887,,
2026-08-08T07:00:00+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08T07:07:20.410039+00:00,2026-08-08 10:00 (Local Time),CHROMIO,,,,,1,9,24.4,,24.6,18.6,5.9,1.4,,,317.0,,,,24.0,0.0,,,3.03522,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
