collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),ACHNA,,,,,1,8,23.1,,26.6,23.0,1.3,0.1,,,329.0,,,,95.0,0.0,,,0.668777,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),AGROS,,,,,1,10,20.2,,22.5,19.5,3.6,0.9,4.0,0.0,325.0,,,,19.0,0.0,,,1.851998,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),AKAMAS,,,,,1,7,23.7,,23.8,21.8,11.6,,,,205.0,,,,75.0,0.0,,,5.96755,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),ALONOUDI,,,,,1,5,17.3,,21.9,16.7,,,,,,,,,35.0,0.0,,,,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),AMARGETI,,,,,1,9,24.1,,27.0,23.0,4.6,1.4,,,307.0,,,,28.0,0.0,962.2,,2.366442,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),ASTROMERITIS,,,,,1,6,19.1,,,,10.2,2.8,,,160.0,,,,54.0,0.0,,,5.247329,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),ATHALASSA,,,,,1,11,21.6,19.0,26.5,21.5,2.2,0.4,,,217.0,,,,100.0,0.0,994.3,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.2}}"
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),ATHIENOU,,,,,1,9,22.0,21.5,26.6,21.5,3.8,0.6,,,255.0,,,,98.0,0.0,,,1.954887,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),AVDIMOU,,,,,1,11,18.8,14.8,21.7,14.6,2.6,0.7,3.0,3.0,329.0,,,,53.0,0.0,,,1.337554,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),CAVO_GRECO,,,,,1,9,23.7,,26.3,22.9,2.8,0.6,,,22.0,,,,95.0,0.0,1005.2,,1.440443,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),CHROMIO,,,,,1,9,16.6,,18.3,15.9,10.3,3.5,,,256.0,,,,35.0,0.0,,,5.298773,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),CYTASAT,,,,,1,10,19.8,,25.5,19.8,1.2,0.6,,,97.0,,,,93.0,0.0,987.0,,0.617333,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1013.9}}"
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),EPTAGONEIA,,,,,1,8,16.8,,22.8,16.7,1.4,0.1,,,281.0,,,,64.0,0.0,,,0.720222,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),FANEROMENI,,,,,1,4,24.6,,,,,,,,,,,,90.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),FARMAKAS,,,,,1,10,20.6,,23.7,19.6,5.6,2.3,2.0,0.0,156.0,,,,19.0,0.0,,,2.880886,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),FRENAROS,,,,,1,11,23.4,21.3,27.1,23.1,2.7,0.5,,0.0,322.0,,,,95.0,0.0,1002.3,,1.388999,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),KALAVASOS,,,,,1,5,20.9,,26.5,20.6,,,,,,,,,67.0,0.0,,,,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.7,,21.4,19.1,5.8,1.6,,0.0,163.0,,,,30.0,0.0,,,2.983775,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),KAMPOS,,,,,1,11,26.1,21.8,28.8,24.8,0.9,0.6,4.0,0.0,90.0,,,,20.0,0.0,,,0.463,,
2026-09-14T01:30:00+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14T01:32:07.672235+00:00,2026-09-14 04:20 (Local Time),KANNAVIOU,,,,,1,6,21.6,,24.8,20.8,,5.3,,,,,,,25.0,0.0,,,,,
