collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),ACHNA,,,,,1,8,25.5,,27.1,25.4,0.6,0.0,,,234.0,,,,67.0,0.0,,,0.308666,,
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),AGROS,,,,,1,10,18.0,,19.0,17.8,3.3,1.4,4.0,0.0,340.0,,,,77.0,0.0,,,1.697665,,
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),AKAMAS,,,,,1,7,23.5,,24.1,23.5,6.7,,,,268.0,,,,81.0,0.0,,,3.446775,,
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,,ALONOUDI,,,,,0,0,,,,,,,,,,,,,,,,,,,
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),AMARGETI,,,,,1,9,22.8,,22.9,22.4,4.5,1.0,,,354.0,,,,77.0,0.0,958.6,,2.314998,,
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),ASTROMERITIS,,,,,1,6,25.0,,,,1.9,0.5,,,286.0,,,,71.0,0.0,,,0.977444,,
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),ATHALASSA,,,,,1,11,24.1,22.1,24.6,23.7,1.8,0.7,,,248.0,,,,85.0,0.0,990.2,,0.925999,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.8}}"
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),ATHIENOU,,,,,1,9,24.1,22.5,24.7,24.1,4.5,0.7,,,217.0,,,,77.0,0.0,,,2.314998,,
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),AVDIMOU,,,,,1,11,22.4,19.0,24.0,22.0,1.3,0.2,3.0,4.0,284.0,,,,83.0,0.0,,,0.668777,,
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),CAVO_GRECO,,,,,1,9,26.0,,26.5,26.0,5.3,1.6,,,271.0,,,,73.0,0.0,1001.3,,2.726553,,
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),CHROMIO,,,,,1,9,13.2,,13.4,12.5,5.7,1.7,,,273.0,,,,35.0,0.0,,,2.932331,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),CYTASAT,,,,,1,10,21.1,,21.6,21.0,0.0,0.5,,,161.0,,,,93.0,0.0,983.3,,0.0,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1010.0}}"
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),EPTAGONEIA,,,,,1,8,20.0,,21.5,19.9,0.5,0.1,,,343.0,,,,80.0,0.0,,,0.257222,,
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),FANEROMENI,,,,,1,4,25.6,,,,,,,,,,,,75.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),FARMAKAS,,,,,1,10,17.9,,19.1,17.8,2.5,1.4,2.0,0.0,170.0,,,,94.0,0.0,,,1.28611,,
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),FRENAROS,,,,,1,11,26.4,25.3,27.1,26.4,2.8,1.0,,0.0,214.0,,,,74.0,0.0,998.4,,1.440443,,
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),KALAVASOS,,,,,1,5,23.3,,23.7,23.1,,,,,,,,,87.0,0.0,,,,,
2026-08-17T19:10:00+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17T19:17:27.822297+00:00,2026-08-17 22:10 (Local Time),KALOPANAYIOTIS,,,,,1,9,19.7,,21.1,19.6,4.3,0.6,,0.0,175.0,,,,76.0,0.0,,,2.212109,,
