collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-26T06:00:00+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26 09:00 (Local Time),ACHNA,,,,,1,8,30.4,,30.5,22.6,2.5,1.1,,,161.0,,,,64.0,0.0,,,1.28611,,
2026-08-26T06:00:00+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26 09:00 (Local Time),AGROS,,,,,1,10,31.4,,31.8,24.2,2.5,0.2,752.0,493.0,100.0,,,,27.0,0.0,,,1.28611,,
2026-08-26T06:00:00+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26 09:00 (Local Time),AKAMAS,,,,,1,7,29.3,,29.6,25.3,1.7,,,,109.0,,,,64.0,0.0,,,0.874555,,
2026-08-26T06:00:00+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26 09:00 (Local Time),ALONOUDI,,,,,1,5,29.8,,30.0,19.9,,,,,,,,,30.0,0.0,,,,,
2026-08-26T06:00:00+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26 09:00 (Local Time),AMARGETI,,,,,1,9,31.0,,32.7,24.9,1.1,0.7,,,227.0,,,,24.0,0.0,960.0,,0.565888,,
2026-08-26T06:00:00+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26 09:00 (Local Time),ASTROMERITIS,,,,,1,6,31.9,,,,2.7,1.1,,,341.0,,,,22.0,0.0,,,1.388999,,
2026-08-26T06:00:00+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26 09:00 (Local Time),ATHALASSA,,,,,1,11,29.7,33.5,29.8,21.3,2.2,1.4,,,71.0,,,,59.0,0.0,991.4,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1009.7}}"
2026-08-26T06:00:00+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26 09:00 (Local Time),ATHIENOU,,,,,1,9,30.9,41.1,31.4,23.2,1.8,0.5,,,100.0,,,,48.0,0.0,,,0.925999,,
2026-08-26T06:00:00+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26 09:00 (Local Time),AVDIMOU,,,,,1,11,29.8,39.0,30.0,18.0,1.4,0.6,827.0,480.0,137.0,,,,60.0,0.0,,,0.720222,,
2026-08-26T06:00:00+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26T06:05:37.659634+00:00,2026-08-26 09:00 (Local Time),CAVO_GRECO,,,,,1,9,29.3,,29.4,24.0,5.1,1.9,,,231.0,,,,76.0,0.0,1002.7,,2.623664,,
