collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),ACHNA,,,,,1,8,32.7,,34.4,23.3,3.0,1.4,,,145.0,,,,55.0,0.0,,,1.543332,,
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),AGROS,,,,,1,10,31.8,,33.3,22.0,4.8,0.2,815.0,647.0,107.0,,,,24.0,0.0,,,2.469331,,
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),AKAMAS,,,,,1,7,27.9,,29.5,23.6,6.6,,,,232.0,,,,77.0,0.0,,,3.39533,,
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),ALONOUDI,,,,,1,5,34.3,,34.6,19.6,,,,,,,,,17.0,0.0,,,,,
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),AMARGETI,,,,,1,9,33.7,,34.0,23.2,2.4,0.9,,,241.0,,,,21.0,0.0,958.3,,1.234666,,
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),ASTROMERITIS,,,,,1,6,34.4,,,,5.4,2.0,,,347.0,,,,21.0,0.0,,,2.777998,,
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),ATHALASSA,,,,,1,11,34.2,37.8,34.4,23.5,2.2,1.5,,,257.0,,,,23.0,0.0,989.5,,1.131777,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1007.5}}"
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),ATHIENOU,,,,,1,9,34.6,46.4,35.0,24.1,0.0,0.2,,,228.0,,,,22.0,0.0,,,0.0,,
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),AVDIMOU,,,,,1,11,32.5,45.3,32.7,18.6,2.6,1.4,873.0,634.0,123.0,,,,41.0,0.0,,,1.337554,,
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),CAVO_GRECO,,,,,1,9,31.6,,32.3,22.0,2.2,2.0,,,175.0,,,,57.0,0.0,1001.0,,1.131777,,
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),CHROMIO,,,,,1,9,22.5,,22.7,17.5,5.1,1.8,,,260.0,,,,29.0,0.0,,,2.623664,,"{""Snow Depth"": {""unit"": ""cm"", ""value"": 0.0}}"
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),CYTASAT,,,,,1,10,31.4,,31.6,21.5,2.1,1.0,,,196.0,,,,51.0,0.0,982.8,,1.080332,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.6}}"
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),EPTAGONEIA,,,,,1,8,33.2,,33.3,19.8,4.6,1.6,,,231.0,,,,25.0,0.0,,,2.366442,,
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),FANEROMENI,,,,,1,4,31.4,,,,,,,,,,,,59.0,0.0,,,,,"{""Rain Intensity (10 min.)"": {""unit"": ""mm/min"", ""value"": 0.0}}"
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),FARMAKAS,,,,,1,10,31.8,,32.0,21.0,2.1,0.9,805.0,633.0,128.0,,,,20.0,0.0,,,1.080332,,
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),FRENAROS,,,,,1,11,34.8,36.2,35.0,23.5,2.3,1.1,,626.0,282.0,,,,39.0,0.0,997.9,,1.183221,,
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),KALAVASOS,,,,,1,5,33.8,,34.8,22.2,,,,,,,,,54.0,0.0,,,,,
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),KALOPANAYIOTIS,,,,,1,9,34.2,,34.3,21.5,3.5,1.0,,613.0,322.0,,,,20.0,0.0,,,1.800554,,
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),KAMPOS,,,,,1,11,35.1,33.3,35.4,27.1,3.4,2.0,1134.0,607.0,139.0,,,,20.0,0.0,,,1.74911,,
2026-08-22T06:50:00+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22T06:53:45.481814+00:00,2026-08-22 09:40 (Local Time),KANNAVIOU,,,,,1,6,34.7,,34.9,23.5,,0.7,,,,,,,17.0,0.0,,,,,
