collection_slot_utc,fetched_at_utc,fetched_at_local,source_time,station_code,station_name,latitude,longitude,elevation_m,data_available,observation_count,Air Temperature (1.2m) [C],Air Temperature (5cm) [C],Extreme Day Max. Temp. [C],Extreme Day Min. Temp. [C],Wind Speed (10m) [Knots],Wind Speed (2m) [Knots],Direct Solar Radiation [W/m2],Global Radiation [W/m2],Wind Direction (10m) [Deg.],Rec. Light Work Load [%],Rec. Medium Work Load [%],Rec. Heavy Work Load [%],Relative Humidity (1.2m) [%],Accumulated Rainfall (10 min.) [mm],Atmospheric Pressure (Station Level) [hPa],24HR Rain Total [mm],Wind Speed (10m) [m/s],Wind Speed (2m) [m/s],other_observations_json
2026-08-22T20:50:00+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22 23:40 (Local Time),ACHNA,,,,,1,8,28.2,,30.8,28.1,4.5,1.5,,,313.0,,,,53.0,0.0,,,2.314998,,
2026-08-22T20:50:00+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22 23:40 (Local Time),AGROS,,,,,1,10,23.0,,23.7,22.5,4.5,1.9,4.0,0.0,336.0,,,,24.0,0.0,,,2.314998,,
2026-08-22T20:50:00+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22 23:40 (Local Time),AKAMAS,,,,,1,7,23.8,,24.2,23.7,8.4,,,,220.0,,,,99.0,0.0,,,4.32133,,
2026-08-22T20:50:00+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22 23:40 (Local Time),ALONOUDI,,,,,1,5,20.2,,24.0,20.1,,,,,,,,,43.0,0.0,,,,,
2026-08-22T20:50:00+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22 23:40 (Local Time),AMARGETI,,,,,1,9,24.6,,26.4,24.1,6.9,1.8,,,328.0,,,,36.0,0.0,958.5,,3.549664,,
2026-08-22T20:50:00+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22 23:40 (Local Time),ASTROMERITIS,,,,,1,6,22.9,,,,5.4,1.7,,,169.0,,,,81.0,0.0,,,2.777998,,
2026-08-22T20:50:00+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22 23:40 (Local Time),ATHALASSA,,,,,1,11,26.7,24.2,29.0,26.6,5.9,2.2,,,275.0,,,,65.0,0.0,989.6,,3.03522,,"{""Atmospheric Pressure (Mean Sea Level)"": {""unit"": ""hPa"", ""value"": 1008.1}}"
2026-08-22T20:50:00+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22 23:40 (Local Time),ATHIENOU,,,,,1,9,25.5,24.1,28.9,25.4,6.2,1.2,,,251.0,,,,73.0,0.0,,,3.189553,,
2026-08-22T20:50:00+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22 23:40 (Local Time),AVDIMOU,,,,,1,11,22.7,18.0,26.2,22.6,0.0,0.1,3.0,4.0,166.0,,,,43.0,0.0,,,0.0,,
2026-08-22T20:50:00+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22T20:54:05.590733+00:00,2026-08-22 23:40 (Local Time),CAVO_GRECO,,,,,1,9,28.6,,28.9,26.7,7.8,2.4,,,324.0,,,,40.0,0.0,1000.4,,4.012663,,
